FECHA;TIPOCOMPROB;LETRA;TERMINAL;NUMERO;RAZON;IVA;CUIT;GRAVADO;NOGRAVADO;IVA21;IVA10_5;PERC_IB;PERC_IVA;IVA27;TOTAL;NETO;IDENC_MOV;IDPROVEDOR;IDFACPROVEDOR;IDPROVEDORTMP
25/7/2020;FAC;A;46;73658;BOCANERA S.A.;I;30-53187817-1;793,39;0;166,61;0;27,77;0;0;987,77;793,39;238163;2728;20294;
27/7/2020;FAC;A;1;700029;BANCO SANTANDER RIO;I;30-50000845-4;48956,59;0;0;5140,44;0;734,34;0;54831,37;48956,59;238169;999999;20295;20
27/7/2020;FAC;A;0;80905;TARJETA MASTER;I;30-50000845-4;23,55;0;1,51;0;0;0;0;25,06;7,18;239135;3400;20554;
27/7/2020;FAC;A;0;80042;TARJETA MASTER;I;30-50000845-4;361,75;0;16,43;0;0;0;0;378,18;78,23;239132;3400;20551;
27/7/2020;FAC;A;0;80882;TARJETA MASTER;I;30-50000845-4;620,87;0;23,97;0;0;0;0;644,84;114,14;238962;3400;20459;
27/7/2020;FAC;A;0;80477;TARJETA MASTER;I;30-50000845-4;879,35;0;27,44;0;0;0;0;906,79;130,68;239134;3400;20553;
27/7/2020;FAC;A;0;80605;TARJETA MASTER;I;30-50000845-4;2298,6;0;71,73;0;0;0;0;2370,33;341,57;239133;3400;20552;
27/7/2020;FAC;A;0;80898;VISA RIO;I;30-50000845-4;4,11;0;0,86;0;0;0;0;4,97;4,11;239009;2734;20485;
27/7/2020;FAC;A;0;80900;VISA RIO;I;30-50000845-4;585,01;0;22,59;0;0;0;0;607,6;107,55;239034;2734;20494;
27/7/2020;FAC;A;0;80897;VISA RIO;I;30-50000845-4;5468,87;0;191,73;0;0;0;0;5660,6;913;238851;2734;20409;
27/7/2020;FAC;A;0;80912;VISA RIO;I;30-50000845-4;5857,03;0;182,78;0;0;0;0;6039,81;870,37;238896;2734;20438;
27/7/2020;FAC;A;0;270720;AMERICAN EXPRESS;I;30-62621935-3;202,75;0;14,18;0;0;0;0;216,93;67,5;239238;3333;20598;
27/7/2020;FAC;A;2017;2432044;YPF SA COMBUSTIBLES;I;30-54668997-9;1783800,91;0;295242,11;0;22297,51;42177,44;0;2143517,97;1783800,91;238309;1;20311;
27/7/2020;FAC;A;2;250;PERFORACIONES Y SERVICIOS SRL;I;30-69717604-3;150760;0;26504,52;2577,54;0;0;0;179842,06;150760;238232;2637;20299;
28/7/2020;FAC;A;8;329797;BANCO SANTANDER RIO;I;30-50000845-4;43144,2;0;0;4530,14;0;647,16;0;48321,5;43144,2;238170;999999;20296;20
28/7/2020;FAC;A;8;66547;BANCO GALICIA;I;30-50000173-5;56255,71;0;0;5906,85;0;843,84;0;63006,4;56255,71;238178;999999;20297;58
28/7/2020;FAC;A;1;115276551;VISA GALICIA;I;30-50000173-5;9684,41;0;808,5;215,79;13620,24;0;0;24328,94;5905,17;238259;999999;20302;2733
28/7/2020;FAC;A;2;975;NAVARRO MARCELO MIGUEL;I;20-20219866-0;6116,52;0;1284,47;0;0;0;0;7400,99;6116,52;239771;3015;20660;
28/7/2020;FAC;A;5;896;LA VIA SRL;I;30715039911;3157,44;0;663,06;0;0;0;0;3820,5;3157,44;238300;3424;20308;
28/7/2020;FAC;A;0;80087;TARJETA MASTER;I;30-50000845-4;85,22;0;5,46;0;0;0;0;90,68;26;239137;3400;20556;
28/7/2020;FAC;A;0;80930;TARJETA MASTER;I;30-50000845-4;319,05;0;12,32;0;0;0;0;331,37;58,65;238963;3400;20460;
28/7/2020;FAC;A;0;80953;TARJETA MASTER;I;30-50000845-4;590,77;0;20,78;0;0;0;0;611,55;98,96;239138;3400;20557;
28/7/2020;FAC;A;0;80537;TARJETA MASTER;I;30-50000845-4;1582,59;0;49,39;0;0;0;0;1631,98;235,18;239136;3400;20555;
28/7/2020;FAC;A;0;80947;VISA RIO;I;30-50000845-4;3,6;0;0,76;0;0;0;0;4,36;3,6;239035;2734;20495;
28/7/2020;FAC;A;0;80965;VISA RIO;I;30-50000845-4;5773,73;0;178,56;0;0;0;0;5952,29;850,29;238897;2734;20439;
28/7/2020;FAC;A;0;80944;VISA RIO;I;30-50000845-4;7030,61;0;246,48;0;0;0;0;7277,09;1173,73;238853;2734;20410;
28/7/2020;FAC;A;500;26060;YUHMAK S.A.;I;30-62389309-6;10830,36;0;2274,37;0;0;0;0;13104,73;10830,36;238541;2606;20348;
28/7/2020;FAC;A;32;5776;GEMSA AUTOMOTORES S.A.;I;30-67542457-4;7891,43;0;1657,2;0;0;0;0;9548,63;7891,43;238302;3384;20309;
28/7/2020;FAC;A;2020;390270;YPF LUBRICANTES;I;30-54668997-9;547840,7;0;115046,55;0;0;16435,22;0;679322,47;547840,7;238474;6;20332;
28/7/2020;FAC;A;2020;390269;YPF LUBRICANTES;I;30-54668997-9;1799124,62;0;377816,17;0;0;53973,74;0;2230914,53;1799124,62;238473;6;20331;
28/7/2020;FAC;A;45;15252;ROLCAR SA;I;30-70721194-2;40835,44;0;8575,44;0;0;0;0;49410,88;40835,44;238821;2521;20399;
28/7/2020;FAC;A;12;25613;ORTEGA CAMIONES S.A.;I;30-69723276-8;4358,66;0;915,32;0;0;0;0;5273,98;4358,66;238894;2968;20437;
28/7/2020;FAC;A;7;11716;LINARES MATERIALES SRL;I;30-70884913-4;12787,48;0;2685,37;0;0;0;0;15472,85;12787,48;238277;3417;20305;
28/7/2020;FAC;A;20;965953;ALBA COMPA¥IA ARGENTINA DE SEGURO;I;33-50005703-9;21590,04;0;4259,06;0;0;0;0;25849,1;20281,25;238820;2578;20398;
29/7/2020;FAC;A;0;8522655;BANCO NACION;I;30-50001091-2;78209,58;0;21;7627,1;0;0;0;85857,68;72739,04;238297;999999;20307;59
29/7/2020;FAC;A;69;128256;LIBRERIA SAN PABLO S.R.L.;I;30-58351679-0;272,23;0;57,17;0;0;0;0;329,4;272,23;238366;999999;20321;291
29/7/2020;FAC;A;5;1116;TODOLANDIA SRL;I;33-71510909-9;384,46;0;80,74;0;0;0;0;465,2;384,46;238366;999999;20316;461
29/7/2020;FAC;A;12;2552;STAMP S.R.L.;I;30-70737723-9;223,15;0;46,86;0;0;0;0;270,01;223,15;238366;999999;20317;1045
29/7/2020;FAC;A;3;2539;NTC NOCIONI TRUCK CENTER SRL;I;30-56032060-0;371,9;0;78,1;0;0;0;0;450;371,9;238366;999999;20320;2447
29/7/2020;FAC;A;4;12184;FERRING SRL;I;30-56032060-0;391,4;0;82,19;0;6,84;0;0;480,43;391,4;238366;999999;20319;2447
29/7/2020;FAC;A;1;115344408;VISA GALICIA;I;30-50000173-5;346,2;0;29,94;6,66;499,05;0;0;881,85;206,05;238663;999999;20355;2733
29/7/2020;FAC;A;2;1338;PINILLA JORGE ORLANDO;I;20-17494089-5;104516;0;21948,36;0;0;0;0;126464,36;104516;238502;2505;20337;
29/7/2020;NCR;A;7;2020;BANCO GALICIA;I;3050000173-5;-488873,04;0;0;-51325,75;0;-7332,25;0;-547531,04;-488873,04;239472;3431;20634;
29/7/2020;FAC;A;0;81016;TARJETA MASTER;I;30-50000845-4;4,51;0;0,95;0;0;0;0;5,46;4,51;239158;3400;20572;
29/7/2020;FAC;A;0;80139;TARJETA MASTER;I;30-50000845-4;170,51;0;10,92;0;0;0;0;181,43;52,02;239141;3400;20560;
29/7/2020;FAC;A;0;80591;TARJETA MASTER;I;30-50000845-4;1556,33;0;48,57;0;0;0;0;1604,9;231,28;239139;3400;20558;
29/7/2020;FAC;A;0;81015;TARJETA MASTER;I;30-50000845-4;1830,68;0;57,13;0;0;0;0;1887,81;272,05;239140;3400;20559;
29/7/2020;FAC;A;0;80982;TARJETA MASTER;I;30-50000845-4;2037,11;0;71,42;0;0;0;0;2108,53;340,08;238964;3400;20461;
29/7/2020;FAC;A;0;81003;VISA RIO;I;30-50000845-4;3,03;0;0,64;0;0;0;0;3,67;3,03;239010;2734;20486;
29/7/2020;FAC;A;0;81007;VISA RIO;I;30-50000845-4;1042,62;0;36,55;0;0;0;0;1079,17;174,06;239038;2734;20496;
29/7/2020;FAC;A;0;81000;VISA RIO;I;30-50000845-4;15403,88;0;540,03;0;0;77,26;0;16021,17;2571,59;238854;2734;20411;
29/7/2020;FAC;A;0;81037;VISA RIO;I;30-50000845-4;16050,91;0;500,51;0;0;71,59;0;16623,01;2383,37;238898;2734;20440;
29/7/2020;NCR;A;34;312435;SANCOR SEGUROS;I;30-50004946-0;-26449,98;0;-4950,47;0;-589,34;-707,21;0;-32697;-23573,68;238732;2622;20369;
29/7/2020;FAC;A;4;8641;NORTE DISTRIBUCIONES SRL;I;30-71401434-6;43238,71;0;9080,13;0;0;0;0;52318,84;43238,71;238542;3347;20349;
29/7/2020;FAC;A;2020;390336;YPF DERIVADOS;I;30-54668997-9;61791;0;12976,11;0;0;1853,73;0;76620,84;61791;238691;8;20366;
29/7/2020;FAC;A;2020;390364;YPF LUBRICANTES;I;30-54668997-9;382698,83;0;80366,76;0;0;11480,96;0;474546,55;382698,83;238692;6;20367;
29/7/2020;FAC;A;2020;390362;YPF LUBRICANTES;I;30-54668997-9;8753,71;0;1838,28;0;0;262,61;0;10854,6;8753,71;238689;6;20364;
29/7/2020;FAC;A;2020;390365;YPF LUBRICANTES;I;30-54668997-9;633411,32;0;133016,37;0;0;19002,34;0;785430,03;633411,32;238685;6;20360;
29/7/2020;FAC;A;2020;390361;YPF LUBRICANTES;I;30-54668997-9;13130,56;0;2757,42;0;0;393,92;0;16281,9;13130,56;238687;6;20362;
29/7/2020;FAC;A;2020;390366;YPF LUBRICANTES;I;30-54668997-9;156854,79;0;32939,51;0;0;4705,64;0;194499,94;156854,79;238690;6;20365;
29/7/2020;FAC;A;2020;390363;YPF LUBRICANTES;I;30-54668997-9;446698,28;0;93806,64;0;0;13400,95;0;553905,87;446698,28;238686;6;20361;
29/7/2020;FAC;A;2017;2432976;YPF SA COMBUSTIBLES;I;30-54668997-9;1649950,08;0;273088,06;0;20624,38;39012,58;0;1982675,1;1649950,08;238488;1;20336;
29/7/2020;FAC;A;2017;2432860;YPF SA COMBUSTIBLES;I;30-54668997-9;1694448,13;0;280453,07;0;21180,6;40064,72;0;2036146,52;1694448,13;238487;1;20335;
29/7/2020;FAC;A;10;4113;ECHAZU ANDRES ALBERTO;I;23-25632632-9;79526,83;0;16700,63;0;0;0;0;96227,46;79526,83;238445;3103;20329;
30/7/2020;FAC;A;3207;153315;OPERADORA DE ESTACIONES DE SERVICIOS S.A;I;30-67877449-5;1900,5;0;301,04;0;0;0;0;2201,54;1433,52;238412;999999;20324;289
30/7/2020;FAC;A;4369;21294;OPERADORA DE ESTACIONES DE SERVICIOS S.A;I;30-67877449-5;1899,35;0;300,86;0;0;0;0;2200,21;1432,66;238412;999999;20325;289
30/7/2020;FAC;A;41;8422;PEVISA SRL;I;30-67534957-2;2660,62;0;404,37;0;0;0;0;3064,99;1925,53;238412;999999;20326;2010
30/7/2020;FAC;A;0;80649;TARJETA MASTER;I;30-50000845-4;46,87;0;3;0;0;0;0;49,87;14,3;239142;3400;20561;
30/7/2020;FAC;A;0;81074;TARJETA MASTER;I;30-50000845-4;679,72;0;23,91;0;0;0;0;703,63;113,85;239144;3400;20562;
30/7/2020;FAC;A;0;81048;TARJETA MASTER;I;30-50000845-4;1363,85;0;47,82;0;0;0;0;1411,67;227,7;238965;3400;20462;
30/7/2020;FAC;A;0;81064;VISA RIO;I;30-50000845-4;3,91;0;0,82;0;0;0;0;4,73;3,91;239011;2734;20487;
30/7/2020;FAC;A;0;81066;VISA RIO;I;30-50000845-4;17,55;0;3,69;0;0;0;0;21,24;17,55;239039;2734;20497;
30/7/2020;FAC;A;0;81063;VISA RIO;I;30-50000845-4;2371,39;0;83,14;0;0;0;0;2454,53;395,91;238855;2734;20412;
30/7/2020;FAC;A;0;81132;VISA RIO;I;30-50000845-4;7199,97;0;224,44;0;0;0;0;7424,41;1068,77;239547;2734;20637;
30/7/2020;FAC;A;0;81083;VISA RIO;I;30-50000845-4;7240,01;0;223,57;0;0;0;0;7463,58;1064,6;238899;2734;20441;
30/7/2020;FAC;A;2;773;LABORATORIO AIQUEL SRL;I;30-71091849-6;0;16000;0;0;0;0;0;16000;16000;238384;3429;20323;
30/7/2020;FAC;A;0;300720;AMERICAN EXPRESS;I;30-62621935-3;22,63;0;2,09;0;0;0;0;24,72;9,95;239239;3333;20599;
30/7/2020;FAC;A;2017;2433343;YPF SA COMBUSTIBLES;I;30-54668997-9;1694537,3;0;280467,82;0;21181,72;40066,83;0;2036253,67;1694537,3;238570;1;20350;
30/7/2020;FAC;A;2017;2433354;YPF SA COMBUSTIBLES;I;30-54668997-9;1694537,3;0;280467,82;0;21181,72;40066,83;0;2036253,67;1694537,3;238572;1;20352;
31/7/2020;FAC;A;7;2020;BANCO SANTANDER RIO;I;30-50000845-4;213625,89;0;335,58;0;266644,57;0;0;480606,04;1598;239628;999999;20642;20
31/7/2020;FAC;A;7;2020;BANCO MACRO;I;30-50001008-4;1661,98;0;346,5;0;0;0;0;2008,48;1650;238818;999999;20396;61
31/7/2020;FAC;A;4281;41381;OPERADORA DE ESTACIONES DE SERVICIOS S.A;I;30-67877449-5;2691,03;0;408,99;0;0;0;0;3100,02;1947,55;238540;999999;20347;289
31/7/2020;FAC;A;2;1340;PINILLA JORGE ORLANDO;I;20-17494089-5;10477,7;0;2200,32;0;0;0;0;12678,02;10477,7;238746;2505;20376;
31/7/2020;FAC;A;13;6;CLAUDIO GUSTAVO LIACOPLO Y ASOC;M;20-17494986-8;125000;0;26250;0;0;0;0;151250;125000;238537;2549;20345;
31/7/2020;FAC;A;4;353;SABEH PEDRO JAVIER;I;20-23519177-7;4700;0;987;0;0;0;0;5687;4700;239152;2591;20566;
31/7/2020;FAC;A;4;352;SABEH PEDRO JAVIER;I;20-23519177-7;33000;0;6930;0;0;0;0;39930;33000;239151;2591;20565;
31/7/2020;FAC;A;7;2020;BANCO GALICIA;I;3050000173-5;549728,65;0;503,58;26638,29;77100;3730,35;0;657700,87;256095,97;239470;3431;20633;
31/7/2020;FAC;A;0;81121;TARJETA MASTER;I;30-50000845-4;183,23;0;11,74;0;0;0;0;194,97;55,9;239146;3400;20564;
31/7/2020;FAC;A;0;81096;TARJETA MASTER;I;30-50000845-4;274,15;0;10,58;0;0;0;0;284,73;50,4;238978;3400;20467;
31/7/2020;FAC;A;0;80696;TARJETA MASTER;I;30-50000845-4;839,53;0;26,2;0;0;0;0;865,73;124,76;239145;3400;20563;
31/7/2020;FAC;A;0;81095;TARJETA MASTER;I;30-50000845-4;2799,85;0;98,16;0;0;0;0;2898,01;467,41;239161;3400;20575;
31/7/2020;FAC;A;0;81115;VISA RIO;I;30-50000845-4;2,72;0;0,57;0;0;0;0;3,29;2,72;239012;2734;20488;
31/7/2020;FAC;A;0;81117;VISA RIO;I;30-50000845-4;259,46;0;10,02;0;0;0;0;269,48;47,7;239040;2734;20498;
31/7/2020;FAC;A;0;82296;VISA RIO;I;30-50000845-4;618,22;0;71,51;0;0;0;0;689,73;340,74;239573;2734;20640;
31/7/2020;FAC;A;0;99336;VISA RIO;I;30-50000845-4;1130,03;0;213,46;0;0;0;0;1343,49;1016,52;239602;2734;20641;
31/7/2020;FAC;A;0;81112;VISA RIO;I;30-50000845-4;5056,66;0;177,28;0;0;0;0;5233,94;844,18;238857;2734;20413;
31/7/2020;FAC;A;0;82295;VISA RIO;I;30-50000845-4;11194,72;0;797,39;321,69;0;0;0;12313,8;6861,85;239570;2734;20639;
31/7/2020;FAC;A;6;8916164;POSNET S.R.L.;I;30-62017749-7;725,8;0;152,42;0;12,7;21,77;0;912,69;725,8;239114;3247;20538;
31/7/2020;FAC;A;6;8924994;POSNET S.R.L.;I;30-62017749-7;4062,24;0;853,07;0;71,09;121,87;0;5108,27;4062,24;239112;3247;20536;
31/7/2020;FAC;A;1;2589;BANCO DE INVERSION Y COMERCIO EXTERIOR S.A.;I;30-65112908-3;225127,08;0;47276,69;0;0;6753,81;0;279157,58;225127,08;238681;3398;20357;
31/7/2020;FAC;A;19;444;DANOVIS S.A.;I;30-70238033-9;2344,37;0;356,3;0;0;0;0;2700,67;1696,67;239774;2320;20663;
31/7/2020;FAC;A;1000;7863;ITPROUSER S.A.;I;30-71512348-3;6781,05;0;1273,88;75,07;0;0;0;8130;6781,05;238523;3313;20338;
31/7/2020;FAC;A;2020;390723;YPF LUBRICANTES;I;30-54668997-9;177171,1;0;37205,93;0;0;5315,13;0;219692,16;177171,1;239264;6;20603;
31/7/2020;FAC;A;2020;390725;YPF LUBRICANTES;I;30-54668997-9;18679,16;0;3922,62;0;0;560,37;0;23162,15;18679,16;239267;6;20605;
31/7/2020;FAC;A;2020;390722;YPF LUBRICANTES;I;30-54668997-9;22934,26;0;4816,19;0;0;688,03;0;28438,48;22934,26;239263;6;20602;
31/7/2020;FAC;A;2020;390724;YPF LUBRICANTES;I;30-54668997-9;59058,74;0;12402,34;0;0;1771,76;0;73232,84;59058,74;239269;6;20606;
31/7/2020;FAC;A;2020;390720;YPF LUBRICANTES;I;30-54668997-9;164009,19;0;34441,93;0;0;4920,28;0;203371,4;164009,19;239262;6;20601;
31/7/2020;FAC;A;2020;390721;YPF LUBRICANTES;I;30-54668997-9;165364,47;0;34726,54;0;0;4960,93;0;205051,94;165364,47;239260;6;20600;
31/7/2020;NDE;A;2024;78078;YPF FERTILIZANTES;I;30-54668997-9;149,83;0;0;15,73;0;0;0;165,56;149,83;238888;7;20432;
31/7/2020;NDE;A;2024;78076;YPF FERTILIZANTES;I;30-54668997-9;1088,85;0;228,66;0;0;0;0;1317,51;1088,85;238885;7;20429;
31/7/2020;NDE;A;2024;78077;YPF FERTILIZANTES;I;30-54668997-9;1260,87;0;0;132,39;0;0;0;1393,26;1260,87;238886;7;20430;
31/7/2020;NDE;A;2024;78146;YPF FERTILIZANTES;I;30-54668997-9;5058,26;0;1062,23;0;63,23;0;0;6183,72;5058,26;238890;7;20434;
31/7/2020;NDE;A;2024;78134;YPF FERTILIZANTES;I;30-54668997-9;16251,3;0;0;1706,39;0;0;0;17957,69;16251,3;238889;7;20433;
31/7/2020;NDE;A;2024;78075;YPF FERTILIZANTES;I;30-54668997-9;87156,9;0;18302,95;0;0;0;0;105459,85;87156,9;238884;7;20428;
31/7/2020;NDE;A;2024;78074;YPF FERTILIZANTES;I;30-54668997-9;29493;0;6193,53;0;0;0;0;35686,53;29493;238883;7;20427;
31/7/2020;FAC;A;2017;2433792;YPF SA COMBUSTIBLES;I;30-54668997-9;1650395,95;0;273161,86;0;20629,95;39023,12;0;1983210,88;1650395,95;238743;1;20374;
31/7/2020;FAC;A;2;1484;SABEH MARGARITA MARIA;I;27-17041197-3;52000;0;10920;0;0;0;0;62920;52000;239869;2652;20676;
1/7/2020;FAC;C;3;110;WALTER LUNA VIDAL;M;23-21894057-9;0;18700;0;0;0;0;0;18700;18700;236278;2710;19904;
2/7/2020;FAC;C;2;118;FEROLI SEBASTIAN OSCAR;M;20-28223482-4;0;10000;0;0;0;0;0;10000;10000;236359;3328;19920;
2/7/2020;FAC;C;2;46;VICTORIA PASQUINI;M;23-31323136-4;0;36000;0;0;0;0;0;36000;36000;237767;2833;20235;
2/7/2020;FAC;C;2;230;TAPIA ADRIANA GABRIELA;I;27-32566860-7;0;6250;0;0;0;0;0;6250;6250;236288;3275;19907;
3/7/2020;FAC;C;4;120;MURATORE LUIS MARTIN;M;20-29532737-6;0;72000;0;0;0;0;0;72000;72000;236418;3018;19930;
3/7/2020;FAC;C;3;5675;DIRECCION GENERAL POLICIA ADICIONAL;E;30-70234451-0;0;169555,2;0;0;0;0;0;169555,2;169555,2;236392;3410;19925;
7/7/2020;FAC;C;2;17;WEST ROBERTO;M;20-20203910-4;0;42000;0;0;0;0;0;42000;42000;236645;3346;19956;
7/7/2020;FAC;C;1;47;VEGA MARTIN;M;20-36420287-4;0;28000;0;0;0;0;0;28000;28000;236631;3345;19945;
7/7/2020;FAC;C;2;220;PEREZ BAROT MATIAS;M;20-30758943-6;0;6000;0;0;0;0;0;6000;6000;236617;2649;19944;
14/7/2020;FAC;C;2;127;BORTOLOTTI MARIO;M;20-10402068-3;0;7200;0;0;0;0;0;7200;7200;237417;2890;20188;
17/7/2020;FAC;C;2;218;NOGUERA FRANCISCO MIGUEL;M;20-29610243-2;0;6000;0;0;0;0;0;6000;6000;237569;3168;20213;
24/7/2020;FAC;C;2;57;GENARO ANTONIO FRIAS;M;20-29446062-5;0;1000;0;0;0;0;0;1000;1000;238062;3305;20269;
25/7/2020;FAC;C;2;477;SORIA WALTER FABIAN;M;20-25928403-2;0;2000;0;0;0;0;0;2000;2000;238065;3232;20271;
25/7/2020;FAC;C;2;478;SORIA WALTER FABIAN;M;20-25928403-2;0;2000;0;0;0;0;0;2000;2000;238064;3232;20270;
31/7/2020;FAC;C;2;57;VERONICA B. TAN JUN;M;27-24059088-9;0;52000;0;0;0;0;0;52000;52000;238538;2624;20346;
