FECHA;TIPOCOMPROB;LETRA;TERMINAL;NUMERO;IVA;CUIT;RAZON;GRAVADO;NOGRAVADO;IVA21;IVA10_5;IVA27;PERC_IB;PERC_IVA;TOTAL;NETO;IDENC_MOV;IDPROVEDOR;IDFACPROVEDOR;IDPROVEDORTMP
22/10/2020;FAC;A;4;10699;I;30-71401434-6;NORTE DISTRIBUCIONES SRL;48169,51;0;10115,6;0;0;0;0;58285,11;48169,51;48232;3347;21733;
22/10/2020;FAC;A;2020;6155;I;30-54668997-9;YPF LUBRICANTES;177789,85;0;37335,87;0;0;0;5333,7;220459,42;177789,85;48448;6;21786;
22/10/2020;FAC;A;2020;6159;I;30-54668997-9;YPF LUBRICANTES;596925,14;0;125354,29;0;0;0;17907,75;740187,18;596925,14;48486;6;21792;
22/10/2020;FAC;A;2020;6156;I;30-54668997-9;YPF LUBRICANTES;10936,96;0;2296,76;0;0;0;328,11;13561,83;10936,96;48449;6;21787;
22/10/2020;FAC;A;2020;6160;I;30-54668997-9;YPF LUBRICANTES;119193,17;0;25030,57;0;0;0;3575,8;147799,54;119193,17;48452;6;21790;
22/10/2020;FAC;A;2020;6157;I;30-54668997-9;YPF LUBRICANTES;19709,54;0;4139;0;0;0;591,29;24439,83;19709,54;48450;6;21788;
22/10/2020;FAC;A;2020;6158;I;30-54668997-9;YPF LUBRICANTES;238386,33;0;50061,13;0;0;0;7151,59;295599,05;238386,33;48451;6;21789;
22/10/2020;FAC;A;2017;18354;I;30-54668997-9;YPF SA COMBUSTIBLES;251105,2;0;40852,39;0;0;3138,82;5836,06;300932,47;251105,2;48309;1;21752;
22/10/2020;FAC;A;2017;18355;I;30-54668997-9;YPF SA COMBUSTIBLES;1757736,4;0;285966,74;0;0;21971,71;40852,39;2106527,24;1757736,4;48308;1;21751;
22/10/2020;FAC;A;36;9561;I;30-70808111-2;OLEIROS S.A.;1350;0;283,5;0;0;0;0;1633,5;1350;48257;3446;21740;
22/10/2020;FAC;A;36;9563;I;30-70808111-2;OLEIROS S.A.;1350;0;283,5;0;0;0;0;1633,5;1350;48254;3446;21737;
22/10/2020;FAC;A;36;9564;I;30-70808111-2;OLEIROS S.A.;1350;0;283,5;0;0;0;0;1633,5;1350;48256;3446;21739;
22/10/2020;FAC;A;36;9565;I;30-70808111-2;OLEIROS S.A.;1350;0;283,5;0;0;0;0;1633,5;1350;48255;3446;21738;
22/10/2020;FAC;A;2;278;I;23-08094031-9;JUAN EDUARDO GONZALEZ;16000;0;3360;0;0;0;0;19360;16000;48295;2735;21745;
23/10/2020;FAC;A;1;27357;I;23-27594347-9;MARIO GABRIEL CONTRERAS;290;0;60,9;0;0;0;0;350,9;290;48305;16959;21747;387
23/10/2020;FAC;A;89;5282;I;30-64969536-5;ROSSO HNOS. S.A.;3127,85;0;656,85;0;0;54,74;0;3839,44;3127,85;48305;16959;21749;433
23/10/2020;FAC;A;89;5291;I;30-64969536-5;ROSSO HNOS. S.A.;10550,18;0;2215,54;0;0;184,63;0;12950,35;10550,18;48305;16959;21750;433
23/10/2020;FAC;A;2446;4776;I;30-59036076-3;CENCOSUD S.A.;3840,99;0;806,61;0;0;81,33;115,23;4844,16;3840,99;48305;16959;21746;2031
23/10/2020;FAC;A;7452;641;I;30-59036076-3;CENCOSUD S.A.;2628,58;0;552;0;0;55,66;78,86;3315,1;2628,58;48305;16959;21748;2031
23/10/2020;FAC;A;0;18448;I;30-50000845-4;TARJETA MASTER;143,25;0;19,4;0;0;0;0;162,65;92,39;49463;3400;22062;
23/10/2020;FAC;A;0;18469;I;30-50000845-4;TARJETA MASTER;156,32;0;10,01;0;0;0;0;166,33;47,69;49233;3400;21964;
23/10/2020;FAC;A;0;18068;I;30-50000845-4;TARJETA MASTER;292,6;0;18,75;0;0;0;0;311,35;89,27;49234;3400;21965;
23/10/2020;FAC;A;0;18461;I;30-50000845-4;VISA RIO;1465,52;0;123,6;0;0;0;0;1589,12;588,58;49351;2734;22009;
23/10/2020;FAC;A;0;18479;I;30-50000845-4;VISA RIO;2280,73;0;118,64;0;0;0;0;2399,37;564,94;49485;2734;22082;
23/10/2020;FAC;A;4;22459;I;30-56290934-2;IMPEL SA;6142,29;0;1289,88;0;0;214,98;0;7647,15;6142,29;48764;2037;21827;
23/10/2020;FAC;A;21;35423;I;30-53349356-0;CORRALON ACONQUIJA SRL;41382,48;0;8690,32;0;0;0;0;50072,8;41382,48;48730;2455;21823;
23/10/2020;FAC;A;0;34412;I;30-62621935-3;AMERICAN EXPRESS;79,95;0;9,71;0;0;58,97;0;148,63;46,25;49140;3333;21912;
23/10/2020;FAC;A;2020;6371;I;30-54668997-9;YPF LUBRICANTES;453927,09;0;95324,69;0;0;0;13617,81;562869,59;453927,09;48775;6;21831;
23/10/2020;FAC;A;2020;6388;I;30-54668997-9;YPF LUBRICANTES;914504,58;0;192045,96;0;0;0;27435,14;1133985,68;914504,58;48404;6;21775;
23/10/2020;FAC;A;2020;6387;I;30-54668997-9;YPF LUBRICANTES;1518954,53;0;318980,45;0;0;0;45568,64;1883503,62;1518954,53;48403;6;21774;
23/10/2020;NDE;A;2024;19094;I;30-54668997-9;YPF FERTILIZANTES;3422,16;0;718,65;0;0;0;0;4140,81;3422,16;48387;7;21769;
23/10/2020;NDE;A;2024;19091;I;30-54668997-9;YPF FERTILIZANTES;6344,77;0;0;666,2;0;0;0;7010,97;6344,77;48385;7;21767;
23/10/2020;NDE;A;2024;19090;I;30-54668997-9;YPF FERTILIZANTES;6230,4;0;1308,38;0;0;0;0;7538,78;6230,4;48384;7;21766;
23/10/2020;NDE;A;2024;19089;I;30-54668997-9;YPF FERTILIZANTES;54802,51;0;0;5754,26;0;0;0;60556,77;54802,51;48382;7;21765;
23/10/2020;NDE;A;2024;19093;I;30-54668997-9;YPF FERTILIZANTES;28945,59;0;0;3039,29;0;0;0;31984,88;28945,59;48386;7;21768;
23/10/2020;FAC;A;36;9606;I;30-70808111-2;OLEIROS S.A.;1350;0;283,5;0;0;0;0;1633,5;1350;48354;3446;21764;
23/10/2020;FAC;A;36;9607;I;30-70808111-2;OLEIROS S.A.;1350;0;283,5;0;0;0;0;1633,5;1350;48353;3446;21763;
24/10/2020;FAC;A;13;26346;I;20-08099641-2;JOSE DIEGO ZELAYA;1300,84;0;225,04;24,07;0;0;0;1549,95;1300,84;48317;16959;21754;382
24/10/2020;FAC;A;13;26347;I;20-08099641-2;JOSE DIEGO ZELAYA;82,64;0;17,36;0;0;0;0;100;82,64;48317;16959;21753;382
24/10/2020;FAC;A;1;29567;I;30-70995360-1;VANCAR S.R.L.;5950,44;0;1249,59;0;0;0;0;7200,03;5950,44;48317;16959;21757;540
24/10/2020;FAC;A;1;29590;I;30-70995360-1;VANCAR S.R.L.;4809,92;0;1010,08;0;0;0;0;5820;4809,92;48317;16959;21756;540
24/10/2020;FAC;A;7;12021;I;30-70995360-1;EDUARDO MIGUEL LUQUE SRL;15898,56;0;3338,7;0;0;278,22;0;19515,48;15898,56;48317;16959;21758;540
24/10/2020;FAC;A;8;19734;I;30-70995360-1;EDUARDO MIGUEL LUQUE SRL;300,72;0;63,15;0;0;0;0;363,87;300,72;48317;16959;21755;540
24/10/2020;FAC;A;21;35354;I;30-53349356-0;CORRALON ACONQUIJA SRL;1859,41;0;390,48;0;0;0;0;2249,89;1859,41;48317;16959;21759;2455
24/10/2020;FAC;A;46;14354;I;30-53187817-1;BOCANERA S.A.;1586,78;0;333,22;0;0;55,54;0;1975,54;1586,78;48398;2728;21770;
24/10/2020;FAC;A;2;27588;I;30-71401434-6;NORTE DISTRIBUCIONES SRL;1750,75;0;367,66;0;0;0;0;2118,41;1750,75;48338;3347;21762;
24/10/2020;FAC;A;33;1109;I;30-65761193-6;SILVA SRL;5377,13;0;1129,2;0;0;94,1;0;6600,43;5377,13;48532;2727;21803;
24/10/2020;NCR;A;25;137;I;30-65761193-6;SILVA SRL;-5480,49;0;-1150,9;0;0;0;0;-6631,39;-5480,49;48531;2727;21802;
26/10/2020;FAC;A;3;4435;I;20-20178486-8;RIBO LUIS ALBERTO;165,28;0;34,71;0;0;0;0;199,99;165,28;49054;3091;21890;
26/10/2020;FAC;A;7;56;I;20-23117993-4;CASTRO MATIAS JOSE;26559,69;0;5577,53;0;0;0;0;32137,22;26559,69;48507;2673;21796;
26/10/2020;FAC;A;0;18521;I;30-50000845-4;TARJETA MASTER;76,7;0;4,91;0;0;0;0;81,61;23,4;49237;3400;21966;
26/10/2020;FAC;A;0;18113;I;30-50000845-4;TARJETA MASTER;572,03;0;29,76;0;0;0;0;601,79;141,7;49238;3400;21967;
26/10/2020;FAC;A;0;18501;I;30-50000845-4;TARJETA MASTER;1251,07;0;105,51;0;0;0;0;1356,58;502,44;49464;3400;22063;
26/10/2020;FAC;A;0;18514;I;30-50000845-4;VISA RIO;810,88;0;81,04;0;0;0;0;891,92;385,92;49352;2734;22010;
26/10/2020;FAC;A;0;18532;I;30-50000845-4;VISA RIO;1394,96;0;72,57;0;0;0;0;1467,53;345,56;49486;2734;22083;
26/10/2020;FAC;A;0;64412;I;30-62621935-3;AMERICAN EXPRESS;4,25;0;0,89;0;0;5,42;0;10,56;4,25;49141;3333;21913;
26/10/2020;FAC;A;2020;6559;I;30-54668997-9;YPF DERIVADOS;52752;0;11077,92;0;0;0;1582,56;65412,48;52752;48774;8;21830;
26/10/2020;NCR;A;2550;57571;I;30-54668997-9;YPF SA EN RUTA;-297,72;0;-62,52;0;0;0;0;-360,24;-297,72;48668;4;21813;
26/10/2020;FAC;A;4;31280;I;30-70744750-4;ELSERVER SRL;1621;0;340,41;0;0;0;0;1961,41;1621;48525;2638;21801;
26/10/2020;FAC;A;44;20998;I;30-70721194-2;ROLCAR SA;10284,37;0;2159,72;0;0;0;0;12444,09;10284,37;48436;2521;21776;
26/10/2020;FAC;A;2;5679;I;23-12449018-9;DI SANTOLO MIGUEL ANGEL;3380;0;709,8;0;0;0;0;4089,8;3380;48587;2556;21809;
27/10/2020;FAC;A;0;29333;I;30-50001091-2;BANCO NACION;30615,3;0;21;2684,31;0;0;0;33320,61;25664,93;48523;16959;21800;59
27/10/2020;FAC;A;7;9226;I;20-25444773-1;RIVADENEIRA CARLOS DAMIAN;15721,4;0;3301,49;0;0;275,12;0;19298,01;15721,4;48510;3447;21797;
27/10/2020;FAC;A;0;17765;I;30-50000845-4;TARJETA MASTER;127,83;0;8,19;0;0;0;0;136,02;39;49310;3400;21983;
27/10/2020;FAC;A;0;18566;I;30-50000845-4;TARJETA MASTER;371,62;0;23,81;0;0;0;0;395,43;113,38;49239;3400;21968;
27/10/2020;FAC;A;0;18547;I;30-50000845-4;TARJETA MASTER;419,14;0;41,89;0;0;0;0;461,03;199,48;49465;3400;22064;
27/10/2020;FAC;A;0;18178;I;30-50000845-4;TARJETA MASTER;1541,11;0;80,17;0;0;0;0;1621,28;381,75;49240;3400;21969;
27/10/2020;FAC;A;0;18559;I;30-50000845-4;VISA RIO;2316,89;0;195,4;0;0;0;0;2512,29;930,48;49353;2734;22011;
27/10/2020;FAC;A;0;18572;I;30-50000845-4;VISA RIO;3435,9;0;165,6;0;0;0;0;3601,5;788,57;49487;2734;22084;
27/10/2020;FAC;A;1;11692;I;30-71222130-1;GRUPO SATELITE SRL;30588,24;0;0;3211,76;0;0;0;33800;30588,24;48493;2843;21793;
27/10/2020;FAC;A;0;8876;I;30-62621935-3;AMERICAN EXPRESS;46,67;0;5,67;0;0;34,42;0;86,76;27;49142;3333;21914;
27/10/2020;FAC;A;2020;6790;I;30-54668997-9;YPF LUBRICANTES;110098,73;0;23120,73;0;0;0;3302,96;136522,42;110098,73;48777;6;21833;
27/10/2020;FAC;A;2020;6791;I;30-54668997-9;YPF LUBRICANTES;147313,38;0;30935,81;0;0;0;4419,4;182668,59;147313,38;48776;6;21832;
27/10/2020;FAC;A;2020;6788;I;30-54668997-9;YPF LUBRICANTES;255352,55;0;53624,03;0;0;0;7660,58;316637,16;255352,55;48779;6;21835;
27/10/2020;FAC;A;2020;6787;I;30-54668997-9;YPF LUBRICANTES;506427,72;0;106349,84;0;0;0;15192,83;627970,39;506427,72;48772;6;21828;
27/10/2020;FAC;A;2020;6792;I;30-54668997-9;YPF LUBRICANTES;61391,21;0;12892,16;0;0;0;1841,74;76125,11;61391,21;48778;6;21834;
27/10/2020;FAC;A;2020;6789;I;30-54668997-9;YPF LUBRICANTES;65720,24;0;13801,25;0;0;0;1971,61;81493,1;65720,24;48773;6;21829;
27/10/2020;FAC;A;2017;20080;I;30-54668997-9;YPF SA COMBUSTIBLES;1908550,18;0;310502,69;0;0;23856,88;44357,53;2287267,28;1908550,18;48645;1;21811;
27/10/2020;FAC;A;2017;20128;I;30-54668997-9;YPF SA COMBUSTIBLES;1858228,7;0;302315,87;0;0;23227,86;43187,98;2226960,41;1858228,7;48641;1;21810;
27/10/2020;FAC;A;33;1117;I;30-65761193-6;SILVA SRL;155,38;0;32,63;0;0;2,72;0;190,73;155,38;48534;2727;21804;
27/10/2020;FAC;C;1;65;M;27-27652213-8;GONZALEZ BOLLEA MARIA VERONICA;0;65000;0;0;0;0;0;65000;65000;48726;3245;21822;
28/10/2020;FAC;A;11;2117;I;30-50000845-4;BANCO SANTANDER RIO;18719,23;0;0;1965,52;0;0;280,79;20965,54;18719,23;48541;16959;21805;20
28/10/2020;FAC;A;10;4403;I;30-50000173-5;BANCO GALICIA;23305,93;0;0;2447,12;0;0;349,59;26102,64;23305,93;49149;16959;21921;58
28/10/2020;FAC;A;5;18332;I;20-23117993-4;CASTRO MATIAS JOSE;9853,51;0;2069,24;0;0;0;0;11922,75;9853,51;48724;2673;21821;
28/10/2020;FAC;A;0;17813;I;30-50000845-4;TARJETA MASTER;21,31;0;1,37;0;0;0;0;22,68;6,5;49314;3400;21986;
28/10/2020;FAC;A;0;18234;I;30-50000845-4;TARJETA MASTER;42,61;0;2,73;0;0;0;0;45,34;13;49311;3400;21984;
28/10/2020;FAC;A;0;18615;I;30-50000845-4;TARJETA MASTER;847,29;0;44,07;0;0;0;0;891,36;209,88;49312;3400;21985;
28/10/2020;FAC;A;0;18587;I;30-50000845-4;TARJETA MASTER;899,86;0;89,94;0;0;0;0;989,8;428,28;49466;3400;22065;
28/10/2020;FAC;A;0;18605;I;30-50000845-4;VISA RIO;60,01;0;8,13;0;0;0;0;68,14;38,7;49389;2734;22040;
28/10/2020;FAC;A;0;18601;I;30-50000845-4;VISA RIO;4557,14;0;384,35;0;0;0;0;4941,49;1830,22;49354;2734;22012;
28/10/2020;FAC;A;1;18630;I;30-50000845-4;VISA RIO;7846,55;0;380,58;0;0;0;0;8227,13;1812,28;49855;2734;22142;
28/10/2020;FAC;A;0;18876;I;30-62621935-3;AMERICAN EXPRESS;64,65;0;7,85;0;0;47,69;0;120,19;37,4;49143;3333;21915;
28/10/2020;FAC;A;2020;6974;I;30-54668997-9;YPF DERIVADOS;1533091,43;0;321949,2;0;0;0;45992,74;1901033,37;1533091,43;48799;6;21842;
28/10/2020;FAC;A;2020;6971;I;30-54668997-9;YPF LUBRICANTES;177789,85;0;37335,87;0;0;0;5333,7;220459,42;177789,85;48801;6;21844;
28/10/2020;FAC;A;2020;6972;I;30-54668997-9;YPF LUBRICANTES;11187,68;0;2349,41;0;0;0;335,63;13872,72;11187,68;48800;6;21843;
28/10/2020;FAC;A;2020;6973;I;30-54668997-9;YPF LUBRICANTES;188930,43;0;39675,39;0;0;0;5667,91;234273,73;188930,43;48802;6;21845;
28/10/2020;FAC;A;2017;20931;I;30-54668997-9;YPF SA COMBUSTIBLES;2009092,71;0;326859,99;0;0;25113,66;46694,28;2407760,64;2009092,72;48831;1;21846;
28/10/2020;FAC;A;0;18588;I;30-50000845-4;VISA RIO;51,63;0;6,99;0;0;0;0;58,62;33,3;49886;2734;22145;
29/10/2020;FAC;A;10;10742;I;30-71437215-3;SOLANO S.A;2705,36;0;416,13;0;0;0;0;3121,49;1981,59;48674;16959;21815;197
29/10/2020;FAC;A;11;17680;I;30-71437215-3;SOLANO S.A;2860;0;439,92;0;0;0;0;3299,92;2094,86;48674;16959;21816;197
29/10/2020;FAC;A;27;53572;I;30-68569428-6;PETROARSA S.A;1730,33;0;269,69;0;0;0;0;2000,02;1284,25;48674;16959;21814;2015
29/10/2020;FAC;A;0;17860;I;30-50000845-4;TARJETA MASTER;42,61;0;2,73;0;0;0;0;45,34;13;49319;3400;21989;
29/10/2020;FAC;A;0;18658;I;30-50000845-4;TARJETA MASTER;362,48;0;23,22;0;0;0;0;385,7;110,59;49323;3400;21990;
29/10/2020;FAC;A;0;18645;I;30-50000845-4;TARJETA MASTER;393,2;0;39,29;0;0;0;0;432,49;187,09;49467;3400;22066;
29/10/2020;FAC;A;0;18275;I;30-50000845-4;TARJETA MASTER;890,33;0;46,31;0;0;0;0;936,64;220,54;49316;3400;21988;
29/10/2020;FAC;A;0;18652;I;30-50000845-4;VISA RIO;1511,06;0;127,44;0;0;0;0;1638,5;606,84;49355;2734;22013;
29/10/2020;FAC;A;0;18669;I;30-50000845-4;VISA RIO;3171,85;0;154,68;0;0;0;0;3326,53;736,59;49488;2734;22085;
29/10/2020;FAC;A;1;41808;I;30-65112908-3;BANCO DE INVERSION Y COMERCIO EXTERIOR S.A.;228563,09;0;47998,25;0;0;0;6856,89;283418,23;228563,09;48780;3398;21836;
29/10/2020;FAC;A;2020;7234;I;30-54668997-9;YPF LUBRICANTES;213287,4;0;44790,35;0;0;0;6398,62;264476,37;213287,4;48984;6;21879;
29/10/2020;FAC;A;2020;7236;I;30-54668997-9;YPF LUBRICANTES;85407,99;0;17935,68;0;0;0;2562,24;105905,91;85407,99;48985;6;21880;
29/10/2020;NDE;A;2024;19442;I;30-54668997-9;YPF FERTILIZANTES;12509,27;0;0;1313,47;0;0;0;13822,74;12509,27;49278;7;21972;
29/10/2020;NCR;A;2550;60042;I;30-54668997-9;YPF SA COMBUSTIBLES;-1150381,46;0;-241580,11;0;0;0;0;-1391961,57;-1150381,46;48693;1;21820;
30/10/2020;FAC;A;2;1422;I;23-25632632-9;MAS MADERAS S.R.L.;607,51;0;127,49;0;0;0;0;735;607,11;48796;16959;21839;388
30/10/2020;FAC;A;7;3937;I;23-25632632-9;ECHAZU ANDRES ALBERTO;645,52;0;135,56;0;0;0;0;781,08;645,52;48796;16959;21838;388
30/10/2020;FAC;A;7;3948;I;23-25632632-9;ECHAZU ANDRES ALBERTO;655,4;0;137,63;0;0;0;0;793,03;655,4;48796;16959;21837;388
30/10/2020;FAC;A;4;402;I;30-70916439-9;OSYM S.R.L.;1574,68;0;0;165,34;0;0;0;1740,02;1574,68;48762;16959;21826;584
30/10/2020;FAC;A;2;2071;I;30-71640033-2;MUNDO SANITARIOS & MATERIALES SRL;516,86;0;108,54;0;0;0;0;625,4;516,86;48796;16959;21840;609
30/10/2020;FAC;A;4;384;I;20-23519177-7;SABEH PEDRO JAVIER;4700;0;987;0;0;0;0;5687;4700;49294;2591;21980;
30/10/2020;FAC;A;4;383;I;20-23519177-7;SABEH PEDRO JAVIER;33000;0;6930;0;0;0;0;39930;33000;49295;2591;21981;
30/10/2020;FAC;C;2;547;M;20-25928403-2;SORIA WALTER FABIAN;0;2000;0;0;0;0;0;2000;2000;48839;3232;21848;
30/10/2020;FAC;C;2;548;M;20-25928403-2;SORIA WALTER FABIAN;0;2000;0;0;0;0;0;2000;2000;48840;3232;21849;
30/10/2020;FAC;A;0;18693;I;30-50000845-4;TARJETA MASTER;60,37;0;3,87;0;0;0;0;64,24;18,42;49892;3400;22146;
30/10/2020;FAC;A;0;17921;I;30-50000845-4;TARJETA MASTER;161,92;0;10,37;0;0;0;0;172,29;49,4;49326;3400;21993;
30/10/2020;FAC;A;0;18680;I;30-50000845-4;TARJETA MASTER;368,01;0;36,78;0;0;0;0;404,79;175,15;49468;3400;22067;
30/10/2020;FAC;A;0;18324;I;30-50000845-4;TARJETA MASTER;483,67;0;25,16;0;0;0;0;508,83;119,82;49324;3400;21991;
30/10/2020;FAC;A;0;18689;I;30-50000845-4;VISA RIO;1389,8;0;117,21;0;0;0;0;1507,01;558,14;49356;2734;22014;
30/10/2020;FAC;A;0;18703;I;30-50000845-4;VISA RIO;4402,24;0;212,07;0;0;0;0;4614,31;1009,87;49489;2734;22086;
30/10/2020;FAC;A;8;10250;I;30-70006702-1;TUBONOR S.A.;106015,11;0;22263,17;0;0;0;0;128278,28;106015,11;48886;3440;21861;
30/10/2020;FAC;A;1;11705;I;30-71222130-1;GRUPO SATELITE SRL;1239,67;0;260,33;0;0;0;0;1500;1239,67;48760;2843;21824;
30/10/2020;FAC;A;2020;7464;I;30-54668997-9;YPF LUBRICANTES;105117,53;0;22074,68;0;0;0;3153,53;130345,74;105117,53;48986;6;21881;
30/10/2020;FAC;A;2020;7462;I;30-54668997-9;YPF LUBRICANTES;177789,85;0;37335,87;0;0;0;5333,7;220459,42;177789,85;48983;6;21878;
30/10/2020;FAC;A;2020;7463;I;30-54668997-9;YPF LUBRICANTES;635554,26;0;133466,41;0;0;0;19066,63;788087,3;635554,26;48982;6;21877;
30/10/2020;FAC;A;2017;21422;I;30-54668997-9;YPF SA COMBUSTIBLES;1908550,18;0;310502,69;0;0;23856,88;44357,53;2287267,28;1908550,18;48841;1;21850;
30/10/2020;FAC;A;13;10525;I;30-70936940-3;DIEGO O TOLEDO;7438,02;0;1561,98;0;0;130,17;0;9130,17;7438,02;49085;2616;21899;
30/10/2020;FAC;A;2;5704;I;23-12449018-9;DI SANTOLO MIGUEL ANGEL;47640;0;10004,4;0;0;0;0;57644,4;47640;49230;2556;21961;
31/10/2020;FAC;A;10;2020;I;30-50000173-5;BANCO GALICIA;3901866,07;0;556,92;339997,75;0;203036,97;48571,02;4494028,73;3240725,8;49216;16959;21948;58
31/10/2020;FAC;C;1;51;M;20-36420287-4;VEGA MARTIN;0;30000;0;0;0;0;0;30000;30000;49849;3345;22140;
31/10/2020;FAC;A;3;9;M;20-17494986-8;CLAUDIO GUSTAVO LIACOPLO Y ASOC;125000;0;26250;0;0;0;0;151250;125000;48843;2549;21852;
31/10/2020;FAC;A;5;154;I;30-71014304-4;USAL S.R.L.;9500;0;1995;0;0;0;0;11495;9500;48962;3134;21870;
31/10/2020;FAC;A;5;155;I;30-71014304-4;USAL S.R.L.;9500;0;1995;0;0;0;0;11495;9500;48960;3134;21869;
31/10/2020;FAC;A;46;14815;I;30-53187817-1;BOCANERA S.A.;1190,08;0;249,92;0;0;41,65;0;1481,65;1190,08;48907;2728;21864;
31/10/2020;FAC;A;2172;6835;I;30-54668997-9;YPF SA EN RUTA;243,67;0;51,17;0;0;0;0;294,84;243,67;48862;4;21855;
31/10/2020;FAC;A;2172;6834;I;30-54668997-9;YPF SA EN RUTA;53240,48;0;8642,04;0;0;104,02;0;61986,54;53240,48;48861;4;21854;
31/10/2020;NDE;A;2024;19729;I;30-54668997-9;YPF FERTILIZANTES;5738,3;0;1205,04;0;0;0;0;6943,34;5738,3;49283;7;21976;
31/10/2020;NDE;A;2024;19694;I;30-54668997-9;YPF FERTILIZANTES;8622,62;0;1810,75;0;0;0;0;10433,37;8622,62;49280;7;21973;
31/10/2020;NDE;A;2024;19705;I;30-54668997-9;YPF FERTILIZANTES;24143,97;0;0;2535,12;0;0;0;26679,09;24143,97;49282;7;21975;
31/10/2020;NDE;A;2024;19728;I;30-54668997-9;YPF FERTILIZANTES;65322,53;0;0;6858,87;0;0;0;72181,4;65322,53;49284;7;21977;
31/10/2020;NDE;A;2024;19698;I;30-54668997-9;YPF FERTILIZANTES;106056,29;0;22271,82;0;0;0;0;128328,11;106056,29;49281;7;21974;
31/10/2020;FAC;C;2;41;M;23-24200754-9;SOSA MAXIMO DANIEL;0;15000;0;0;0;0;0;15000;15000;48842;3138;21851;
31/10/2020;FAC;C;2;60;M;27-24059088-9;VERONICA B. TAN JUN;0;52000;0;0;0;0;0;52000;52000;48844;2624;21853;
31/10/2020;FAC;A;2;1540;I;27-17041197-3;SABEH MARGARITA MARIA;52000;0;10920;0;0;0;0;62920;52000;49229;2652;21960;
31/10/2020;FAC;A;10;2020;I;30-50000845-4;BANCO SANTANDER RIO;135313,71;0;277,62;0;0;145519,88;0;281111,21;1322;49924;16959;22153;20
31/10/2020;FAC;A;0;42548;I;30-50000845-4;VISA RIO;190,38;0;17,13;0;0;0;0;207,51;81,66;49913;2734;22150;
31/10/2020;FAC;A;0;23881;I;30-50000845-4;VISA RIO;2587,57;0;322,2;0;0;0;0;2909,77;1534,29;49919;2734;22152;
31/10/2020;FAC;A;0;3882;I;30-50000845-4;VISA RIO;9238,01;0;620,71;0;0;0;88,67;9947,39;2955,79;49916;2734;22151;
31/10/2020;FAC;A;0;42547;I;30-50000845-4;VISA RIO;13042,32;0;1269,52;268,12;0;0;0;14579,96;8599,59;49910;2734;22149;
30/11/2020;FAC;A;2020;7235;I;30-54668997-9;YPF LUBRICANTES;766545,71;0;160974,6;0;0;0;22996,37;950516,68;766545,71;48987;6;21882;
2/10/2020;LPR;A;15;160;I;30-54668997-9;YPF SA;564250;0;0;59246,25;0;0;0;623496,25;;;;;
5/10/2020;LPR;A;15;161;I;30-54668997-9;YPF SA;519412,5;0;0;54538,31;0;0;0;573950,81;;;;;
5/10/2020;LPR;A;15;162;I;30-54668997-9;YPF SA;1708290;0;0;179370,45;0;0;0;1887660,45;;;;;
6/10/2020;LPR;A;15;163;I;30-54668997-9;YPF SA;1708290;0;0;179370,45;0;0;0;1887660,45;;;;;
8/10/2020;LPR;A;15;164;I;30-54668997-9;YPF SA;35856,15;0;0;3764,9;0;0;0;39621,05;;;;;
14/10/2020;LPR;A;15;165;I;30-54668997-9;YPF SA;502818,89;0;105591,97;0;0;0;0;608410,86;;;;;
14/10/2020;LPR;A;15;166;I;30-54668997-9;YPF SA;352961,25;0;74121,86;0;0;0;0;427083,11;;;;;
14/10/2020;LPR;A;15;167;I;30-54668997-9;YPF SA;288849,6;0;0;30329,21;0;0;0;319178,81;;;;;
14/10/2020;LPR;A;15;168;I;30-54668997-9;YPF SA;144019,8;0;0;15122,08;0;0;0;159141,88;;;;;
19/10/2020;LPR;A;15;169;I;30-54668997-9;YPF SA;24325,58;0;5108,37;0;0;0;0;29433,95;;;;;
19/10/2020;LPR;A;15;170;I;30-54668997-9;YPF SA;456112,37;0;95783,6;0;0;0;0;551895,97;;;;;
19/10/2020;LPR;A;15;171;I;30-54668997-9;YPF SA;98169,98;0;20615,7;0;0;0;0;118785,68;;;;;
19/10/2020;LPR;A;15;172;I;30-54668997-9;YPF SA;133124,45;0;27956,13;0;0;0;0;161080,58;;;;;
19/10/2020;LPR;A;15;173;I;30-54668997-9;YPF SA;78089,75;0;16398,85;0;0;0;0;94488,6;;;;;
19/10/2020;LPR;A;15;174;I;30-54668997-9;YPF SA;26113,12;0;5483,76;0;0;0;0;31596,88;;;;;
20/10/2020;LPR;A;15;175;I;30-54668997-9;YPF SA;68142,61;0;14309,95;0;0;0;0;82452,56;;;;;
20/10/2020;LPR;A;15;176;I;30-54668997-9;YPF SA;40284,4;0;8459,72;0;0;0;0;48744,12;;;;;
21/10/2020;LPR;A;15;177;I;30-54668997-9;YPF SA;270366,3;0;0;28388,46;0;0;0;298754,76;;;;;
22/10/2020;LPR;A;15;178;I;30-54668997-9;YPF SA;179209,8;0;0;18817,03;0;0;0;198026,83;;;;;
22/10/2020;LPR;A;15;179;I;30-54668997-9;YPF SA;332381,25;0;0;34900,03;0;0;0;367281,28;;;;;
22/10/2020;LPR;A;15;180;I;30-54668997-9;YPF SA;545105,25;0;0;57236,05;0;0;0;602341,3;;;;;
22/10/2020;LPR;A;15;181;I;30-54668997-9;YPF SA;1555;0;0;163,26;0;0;0;1718,26;;;;;
