FECHA;TIPOCOMPROB;LETRA;TERMINAL;NUMERO;RAZON;IVA;CUIT;GRAVADO;NOGRAVADO;IVA21;IVA10_5;PERC_IB;PERC_IVA;IVA27;TOTAL;NETO;IDENC_MOV;IDPROVEDOR;IDFACPROVEDOR;IDPROVEDORTMP
15/11/2021;FAC;A;0;88246;VISA RIO;I;30-50000845-4;717,16;0;30,36;0;0;0;0;747,52;144,59;276902;2734;30971;
15/11/2021;FAC;A;0;88344;VISA RIO;I;30-50000845-4;3180,25;0;249,43;0;0;0;0;3429,68;1187,76;276625;2734;30841;
15/11/2021;FAC;A;0;452537;VISA RIO;I;30-50000845-4;4892,22;0;383,7;0;0;0;0;5275,92;1827,16;276528;2734;30791;
15/11/2021;FAC;A;0;452109;VISA RIO;I;30-50000845-4;6033,52;0;291,52;7,49;0;0;0;6332,53;1459,49;276735;2734;30873;
15/11/2021;FAC;A;0;88245;VISA RIO;I;30-50000845-4;14144,05;0;689,77;0;0;98,53;0;14932,35;3284,62;276778;2734;30914;
15/11/2021;FAC;A;33;5124;GEMSA AUTOMOTORES S.A.;I;30-67542457-4;10017,38;0;2103,65;0;0;0;0;12121,03;10017,38;275074;3384;30547;
15/11/2021;FAC;A;33;5125;GEMSA AUTOMOTORES S.A.;I;30-67542457-4;10017,38;0;2103,65;0;0;0;0;12121,03;10017,38;275075;3384;30548;
15/11/2021;FAC;A;2172;329823;YPF SA EN RUTA;I;30-54668997-9;57917,63;0;10007,63;0;209,38;0;0;68134,64;57917,63;275194;4;30567;
15/11/2021;LPR;A;15;466;YPF FERTILIZANTES;I;30-54668997-9;1308637,92;0;0;137406,98;0;0;0;1446044,9;1308637,92;274906;7;30515;
15/11/2021;LPR;A;15;467;YPF FERTILIZANTES;I;30-54668997-9;1394532,3;0;0;146425,89;0;0;0;1540958,19;1394532,3;274907;7;30516;
15/11/2021;LPR;A;15;468;YPF FERTILIZANTES;I;30-54668997-9;1747586,25;0;0;183496,81;0;0;0;1931083,06;1747586,25;274934;7;30518;
15/11/2021;FAC;A;2017;2710086;YPF SA COMBUSTIBLES;I;30-54668997-9;2749277,18;0;468974,84;0;34365,96;66996,41;0;3319614,39;2749277,18;275089;1;30552;
15/11/2021;FAC;A;12;30348;ORTEGA CAMIONES S.A.;I;30-69723276-8;249555,6;0;52406,68;0;0;0;0;301962,28;249555,6;274922;2968;30517;
15/11/2021;FAC;A;0;452300;TARJETA MASTER;I;30-50000845-4;2,4;0;0,5;0;0;0;0;2,9;2,4;277380;3400;31275;
15/11/2021;FAC;A;0;88341;TARJETA MASTER;I;30-50000845-4;4,18;0;0,88;0;0;0;0;5,06;4,18;277356;3400;31254;
15/11/2021;FAC;A;0;88340;TARJETA MASTER;I;30-50000845-4;4,42;0;0,93;0;0;0;0;5,35;4,42;277398;3400;31293;
15/11/2021;FAC;A;0;88343;TARJETA MASTER;I;30-50000845-4;14,94;0;3,14;0;0;0;0;18,08;14,94;277327;3400;31232;
15/11/2021;FAC;A;0;88342;TARJETA MASTER;I;30-50000845-4;125,46;0;16,26;0;0;0;0;141,72;77,44;277234;3400;31179;
15/11/2021;FAC;A;0;452303;TARJETA MASTER;I;30-50000845-4;162;0;21;0;0;0;0;183;100;277424;3400;31316;
15/11/2021;FAC;A;0;88241;TARJETA MASTER;I;30-50000845-4;181,35;0;9,59;0;0;0;0;190,94;45,68;277276;3400;31205;
15/11/2021;FAC;A;0;88145;TARJETA MASTER;I;30-50000845-4;242,92;0;15,56;0;0;0;0;258,48;74,11;277152;3400;31125;
15/11/2021;FAC;A;0;452373;TARJETA MASTER;I;30-50000845-4;1162,39;0;91,17;0;0;0;0;1253,56;434,14;277193;3400;31155;
15/11/2021;FAC;A;0;88240;TARJETA MASTER;I;30-50000845-4;1767,86;0;91,96;0;0;0;0;1859,82;437,91;277153;3400;31126;
16/11/2021;FAC;A;5;17212;DEALBERA ALBERTO SEGUNDO;I;30-54668997-9;330,58;0;69,42;0;0;0;0;400;330,58;275180;999999;30565;1
16/11/2021;FAC;C;2;89;GRIMALDI SERGIO HORACIO;M;20-13279817-7;0;8070,3;0;0;0;0;0;8070,3;8070,3;275045;2405;30542;
16/11/2021;FAC;A;4;1296;BASILIO SIMON KATERYNICZ;I;20-08253783-0;1841760;0;386769,6;0;0;0;0;2228529,6;1841760;275088;2880;30551;
16/11/2021;FAC;A;0;447806;TARJETA MASTER;I;30-50000845-4;1122,4;0;60,2;0;0;0;0;1182,6;286,68;277024;3400;31051;
16/11/2021;FAC;A;0;88256;VISA RIO;I;30-50000845-4;3,25;0;0,68;0;0;0;0;3,93;3,25;276903;2734;30972;
16/11/2021;FAC;A;0;88357;VISA RIO;I;30-50000845-4;484,29;0;45,4;0;0;0;0;529,69;216,21;276876;2734;30950;
16/11/2021;FAC;A;0;453176;VISA RIO;I;30-50000845-4;867,32;0;81,31;0;0;0;0;948,63;387,2;276928;2734;30992;
16/11/2021;FAC;A;0;88255;VISA RIO;I;30-50000845-4;3233,17;0;157,67;0;0;0;0;3390,84;750,83;276779;2734;30915;
16/11/2021;FAC;A;0;452684;VISA RIO;I;30-50000845-4;6903,07;0;336,65;0;0;0;0;7239,72;1603,11;276736;2734;30874;
16/11/2021;FAC;A;0;88356;VISA RIO;I;30-50000845-4;9446,71;0;740,92;0;0;105,8;0;10293,43;3528,19;276626;2734;30842;
16/11/2021;FAC;A;0;453141;VISA RIO;I;30-50000845-4;10697,66;0;839,03;0;0;119,85;0;11656,54;3995,4;276531;2734;30793;
16/11/2021;FAC;A;2;18884;ROCCHIO PARABRISAS SRL;I;30-71234698-8;11570,25;0;2429,75;0;0;0;0;14000;11570,25;275072;3331;30546;
16/11/2021;FAC;A;2020;449713;YPF LUBRICANTES;I;30-54668997-9;213704,38;0;44877,92;0;2671,3;6411,13;0;267664,73;213704,38;275303;6;30589;
16/11/2021;FAC;A;2020;449712;YPF LUBRICANTES;I;30-54668997-9;5135076,86;0;1078366,14;0;64188,47;154052,31;0;6431683,78;5135076,86;275302;6;30588;
16/11/2021;FAC;A;0;452978;TARJETA MASTER;I;30-50000845-4;8;0;1,68;0;0;0;0;9,68;8;277415;3400;31307;
16/11/2021;FAC;A;0;88353;TARJETA MASTER;I;30-50000845-4;14,33;0;3,01;0;0;0;0;17,34;14,33;277358;3400;31255;
16/11/2021;FAC;A;0;88253;TARJETA MASTER;I;30-50000845-4;38,99;0;2,06;0;0;0;0;41,05;9,82;277304;3400;31209;
16/11/2021;FAC;A;0;442789;TARJETA MASTER;I;30-50000845-4;51,82;0;3,32;0;0;0;0;55,14;15,81;277103;3400;31092;
16/11/2021;FAC;A;0;88355;TARJETA MASTER;I;30-50000845-4;51,17;0;6,63;0;0;0;0;57,8;31,59;277329;3400;31233;
16/11/2021;FAC;A;0;452859;TARJETA MASTER;I;30-50000845-4;102;0;13,22;0;0;0;0;115,22;62,96;277381;3400;31276;
16/11/2021;FAC;A;0;88352;TARJETA MASTER;I;30-50000845-4;138,66;0;17,97;0;0;0;0;156,63;85,59;277399;3400;31294;
16/11/2021;FAC;A;0;88252;TARJETA MASTER;I;30-50000845-4;264,68;0;16,96;0;0;0;0;281,64;80,76;277154;3400;31127;
16/11/2021;FAC;A;0;88354;TARJETA MASTER;I;30-50000845-4;1431,59;0;112,28;0;0;0;0;1543,87;534,67;277235;3400;31180;
16/11/2021;FAC;A;0;452959;TARJETA MASTER;I;30-50000845-4;3420,56;0;268,28;0;0;0;0;3688,84;1277,5;277195;3400;31156;
17/11/2021;FAC;A;1;143826806;VISA GALICIA;I;30-50000173-5;396107,22;0;2690,12;34615,99;0;5329,44;0;438742,77;342486,18;275090;999999;30553;2733
17/11/2021;FAC;A;0;443366;TARJETA MASTER;I;30-50000845-4;98,03;0;6,28;0;0;0;0;104,31;29,91;277025;3400;31052;
17/11/2021;FAC;A;0;448352;TARJETA MASTER;I;30-50000845-4;877,21;0;45,63;0;0;0;0;922,84;217,3;277026;3400;31053;
17/11/2021;FAC;A;0;88369;VISA RIO;I;30-50000845-4;94,75;0;12,28;0;0;0;0;107,03;58,49;276877;2734;30951;
17/11/2021;FAC;A;0;88361;VISA RIO;I;30-50000845-4;151,22;0;9,69;0;0;0;0;160,91;46,14;276780;2734;30916;
17/11/2021;FAC;A;0;88269;VISA RIO;I;30-50000845-4;200,05;0;10,58;0;0;0;0;210,63;50,39;276904;2734;30973;
17/11/2021;FAC;A;0;453838;VISA RIO;I;30-50000845-4;460,54;0;43,18;0;0;0;0;503,72;205,6;276929;2734;30993;
17/11/2021;FAC;A;0;88368;VISA RIO;I;30-50000845-4;2789,86;0;218,81;0;0;0;0;3008,67;1041,96;276628;2734;30843;
17/11/2021;FAC;A;0;453812;VISA RIO;I;30-50000845-4;3370,9;0;264,39;0;0;0;0;3635,29;1258,98;276541;2734;30797;
17/11/2021;FAC;A;0;88268;VISA RIO;I;30-50000845-4;5861,1;0;285,83;0;0;0;0;6146,93;1361,09;276781;2734;30917;
17/11/2021;FAC;A;0;453404;VISA RIO;I;30-50000845-4;15176,56;0;740,13;0;0;105,81;0;16022,5;3524,41;276737;2734;30875;
17/11/2021;FAC;A;2020;449810;YPF LUBRICANTES;I;30-54668997-9;147368,21;0;30947,32;0;1842,1;4421,05;0;184578,68;147368,21;275467;6;30617;
17/11/2021;NDE;A;2024;123942;YPF FERTILIZANTES;I;30-54668997-9;854,1;0;179,36;0;0;0;0;1033,46;854,1;275123;7;30560;
17/11/2021;NDE;A;2024;123944;YPF FERTILIZANTES;I;30-54668997-9;3303,49;0;0;346,87;0;0;0;3650,36;3303,49;275125;7;30562;
17/11/2021;NDE;A;2024;123941;YPF FERTILIZANTES;I;30-54668997-9;3416,4;0;717,44;0;0;0;0;4133,84;3416,4;275122;7;30559;
17/11/2021;NDE;A;2024;123943;YPF FERTILIZANTES;I;30-54668997-9;9448,35;0;1984,15;0;0;0;0;11432,5;9448,35;275124;7;30561;
17/11/2021;FAC;A;0;88367;TARJETA MASTER;I;30-50000845-4;2,14;0;0,45;0;0;0;0;2,59;2,14;277333;3400;31234;
17/11/2021;FAC;A;0;88365;TARJETA MASTER;I;30-50000845-4;2,21;0;0,46;0;0;0;0;2,67;2,21;277359;3400;31256;
17/11/2021;FAC;A;0;88264;TARJETA MASTER;I;30-50000845-4;33,46;0;1,77;0;0;0;0;35,23;8,43;277305;3400;31210;
17/11/2021;FAC;A;0;88364;TARJETA MASTER;I;30-50000845-4;42,8;0;5,55;0;0;0;0;48,35;26,42;277400;3400;31295;
17/11/2021;FAC;A;0;453615;TARJETA MASTER;I;30-50000845-4;61,61;0;7,99;0;0;0;0;69,6;38,03;277382;3400;31277;
17/11/2021;FAC;A;0;88366;TARJETA MASTER;I;30-50000845-4;440,62;0;41,31;0;0;0;0;481,93;196,7;277236;3400;31181;
17/11/2021;FAC;A;0;453671;TARJETA MASTER;I;30-50000845-4;802,14;0;75,2;0;0;0;0;877,34;358,1;277196;3400;31157;
17/11/2021;FAC;A;0;88263;TARJETA MASTER;I;30-50000845-4;972,33;0;50,58;0;0;0;0;1022,91;240,86;277155;3400;31128;
18/11/2021;FAC;A;140;3638372;BANCO MACRO;I;30-50001008-4;773281,26;0;0;81194,53;0;11599,22;0;866075,01;773281,26;275268;999999;30579;61
18/11/2021;FAC;A;140;3638377;BANCO MACRO;I;30-50001008-4;110811,35;0;0;11635,19;0;1662,17;0;124108,71;110811,35;275270;999999;30580;61
18/11/2021;FAC;A;78;1997;LIBRERIA SAN PABLO S.R.L.;I;30-58351679-0;1380,16;0;289,84;0;0;0;0;1670;1380,16;275361;999999;30603;291
18/11/2021;FAC;A;3;10666;TRANSPAC S.R.L.;I;30-71445374-9;856,27;0;143,69;0;0;0;0;999,96;684,27;275195;999999;30568;666
18/11/2021;FAC;A;5;14992;ING.AGR. JAVIER MARTINEZ;I;20-22263284-7;1983,47;0;416,53;0;0;0;0;2400;1983,47;275288;2824;30585;
18/11/2021;FAC;A;0;444086;TARJETA MASTER;I;30-50000845-4;330,45;0;21,17;0;0;0;0;351,62;100,82;277028;3400;31054;
18/11/2021;FAC;A;0;448971;TARJETA MASTER;I;30-50000845-4;1608,38;0;83,67;0;0;0;0;1692,05;398,42;277029;3400;31055;
18/11/2021;FAC;A;0;454399;VISA RIO;I;30-50000845-4;77,76;0;10,08;0;0;0;0;87,84;48;276930;2734;30994;
18/11/2021;FAC;A;0;88379;VISA RIO;I;30-50000845-4;126,15;0;16,35;0;0;0;0;142,5;77,87;276878;2734;30952;
18/11/2021;FAC;A;0;88280;VISA RIO;I;30-50000845-4;206,04;0;10,9;0;0;0;0;216,94;51,91;276905;2734;30974;
18/11/2021;FAC;A;0;449074;VISA RIO;I;30-50000845-4;379,23;0;24,3;0;0;0;0;403,53;115,7;276948;2734;31007;
18/11/2021;FAC;A;0;88378;VISA RIO;I;30-50000845-4;2797,7;0;219,42;0;0;0;0;3017,12;1044,88;276629;2734;30844;
18/11/2021;FAC;A;0;454369;VISA RIO;I;30-50000845-4;3537,95;0;277,49;0;0;0;0;3815,44;1321,37;276542;2734;30798;
18/11/2021;FAC;A;0;88279;VISA RIO;I;30-50000845-4;4045,77;0;197,3;0;0;0;0;4243,07;939,53;276782;2734;30918;
18/11/2021;FAC;A;0;453978;VISA RIO;I;30-50000845-4;4470,8;0;218,03;0;0;0;0;4688,83;1038,24;276738;2734;30876;
18/11/2021;LPR;A;15;469;YPF FERTILIZANTES;I;30-54668997-9;6297216,7;0;0;661207,45;0;0;0;6958424,15;6297216,7;275226;7;30574;
18/11/2021;LPR;A;15;470;YPF FERTILIZANTES;I;30-54668997-9;693306,89;0;0;72797,02;0;0;0;766103,91;693306,89;275229;7;30575;
18/11/2021;LPR;A;15;471;YPF FERTILIZANTES;I;30-54668997-9;31168,42;0;6545,37;0;0;0;0;37713,79;31168,42;275240;7;30576;
18/11/2021;FAC;A;2017;2712186;YPF SA COMBUSTIBLES;I;30-54668997-9;2676309,28;0;456527,89;0;33453,87;65218,27;0;3231509,31;2676309,28;275437;1;30612;
18/11/2021;FAC;A;9;2476;DI BACCO;I;33-56421712-9;61190;0;12849,9;0;1070,83;0;0;75110,73;61190;275408;2685;30607;
18/11/2021;FAC;A;0;88375;TARJETA MASTER;I;30-50000845-4;3,57;0;0,75;0;0;0;0;4,32;3,57;277360;3400;31257;
18/11/2021;FAC;A;0;454163;TARJETA MASTER;I;30-50000845-4;10,29;0;2,16;0;0;0;0;12,45;10,29;277383;3400;31278;
18/11/2021;FAC;A;0;88377;TARJETA MASTER;I;30-50000845-4;16,87;0;3,54;0;0;0;0;20,41;16,87;277334;3400;31235;
18/11/2021;FAC;A;0;88376;TARJETA MASTER;I;30-50000845-4;43,52;0;5,64;0;0;0;0;49,16;26,87;277237;3400;31182;
18/11/2021;FAC;A;0;454242;TARJETA MASTER;I;30-50000845-4;58,32;0;7,56;0;0;0;0;65,88;36;277416;3400;31308;
18/11/2021;FAC;A;0;88276;TARJETA MASTER;I;30-50000845-4;128,51;0;6,8;0;0;0;0;135,31;32,37;277306;3400;31211;
18/11/2021;FAC;A;0;88374;TARJETA MASTER;I;30-50000845-4;208,51;0;27,03;0;0;0;0;235,54;128,71;277401;3400;31296;
18/11/2021;FAC;A;0;454232;TARJETA MASTER;I;30-50000845-4;510,03;0;47,81;0;0;0;0;557,84;227,69;277197;3400;31158;
18/11/2021;FAC;A;0;88178;TARJETA MASTER;I;30-50000845-4;918,7;0;47,79;0;0;0;0;966,49;227,58;277157;3400;31130;
18/11/2021;FAC;A;0;88275;TARJETA MASTER;I;30-50000845-4;1029,04;0;53,53;0;0;0;0;1082,57;254,91;277156;3400;31129;
19/11/2021;FAC;A;140;3639731;BANCO MACRO;I;30-50001008-4;42275,5;0;0;4438,93;0;634,13;0;47348,56;42275,5;275382;999999;30604;61
19/11/2021;FAC;A;16;568;SOLANO S.A;I;30-71437215-3;4393,79;0;706,23;0;0;0;0;5100,02;3363;275409;999999;30608;197
19/11/2021;FAC;A;1;16061;LIZARRAGA ADOLFO FERNANDO;I;20-10012548-0;3933,88;0;826,12;0;0;0;0;4760;3933,88;275406;999999;30606;2698
19/11/2021;FAC;A;1;16062;LIZARRAGA ADOLFO FERNANDO;I;20-10012548-0;900,83;0;189,17;0;0;0;0;1090;900,83;275406;999999;30605;2698
19/11/2021;FAC;A;1;3489308;VISA NACION;I;30-50001091-2;847594,2;0;8334,22;75120,92;0;1190,6;0;932239,94;755124,08;275291;999999;30587;2776
19/11/2021;FAC;A;5;15013;ING.AGR. JAVIER MARTINEZ;I;20-22263284-7;2892,56;0;607,44;0;0;0;0;3500;2892,56;275417;2824;30609;
19/11/2021;FAC;A;0;444695;TARJETA MASTER;I;30-50000845-4;63,92;0;4,1;0;0;0;0;68,02;19,5;277033;3400;31059;
19/11/2021;FAC;A;0;449527;TARJETA MASTER;I;30-50000845-4;1256,95;0;65,39;0;0;0;0;1322,34;311,36;277032;3400;31058;
19/11/2021;FAC;A;0;88383;VISA RIO;I;30-50000845-4;22;0;1,41;0;0;0;0;23,41;6,71;276784;2734;30920;
19/11/2021;FAC;A;0;455025;VISA RIO;I;30-50000845-4;51,84;0;6,72;0;0;0;0;58,56;32;276942;2734;31003;
19/11/2021;FAC;A;0;88391;VISA RIO;I;30-50000845-4;154,56;0;20,04;0;0;0;0;174,6;95,42;276879;2734;30953;
19/11/2021;FAC;A;0;455047;VISA RIO;I;30-50000845-4;189,48;0;24,56;0;0;0;0;214,04;116,96;276931;2734;30995;
19/11/2021;FAC;A;0;88292;VISA RIO;I;30-50000845-4;698,26;0;29,56;0;0;0;0;727,82;140,78;276907;2734;30975;
19/11/2021;FAC;A;0;88291;VISA RIO;I;30-50000845-4;3941,34;0;192,21;0;0;0;0;4133,55;915,28;276783;2734;30919;
19/11/2021;FAC;A;0;88390;VISA RIO;I;30-50000845-4;3854,52;0;302,32;0;0;0;0;4156,84;1439,6;276675;2734;30853;
19/11/2021;FAC;A;0;455016;VISA RIO;I;30-50000845-4;3965,51;0;311,02;0;0;0;0;4276,53;1481,05;276546;2734;30800;
19/11/2021;FAC;A;0;454539;VISA RIO;I;30-50000845-4;8108,42;0;395,43;0;0;0;0;8503,85;1883,02;276739;2734;30877;
19/11/2021;FAC;A;15;20736;NOANET S.A.;I;30-70236006-0;2000;0;420;0;35;0;0;2455;2000;276499;3307;30781;
19/11/2021;FAC;A;2020;450151;YPF LUBRICANTES;I;30-54668997-9;10930,3;0;2295,36;0;136,63;327,91;0;13690,2;10930,3;276037;6;30697;
19/11/2021;LPR;A;15;473;YPF FERTILIZANTES;I;30-54668997-9;394483,24;0;82841,07;0;0;0;0;477324,31;394483,24;275349;7;30600;
19/11/2021;LPR;A;15;475;YPF FERTILIZANTES;I;30-54668997-9;50415,76;0;10587,51;0;0;0;0;61003,27;50415,76;275353;7;30602;
19/11/2021;LPR;A;15;474;YPF FERTILIZANTES;I;30-54668997-9;300810;0;63170,1;0;0;0;0;363980,1;300810;275352;7;30601;
19/11/2021;LPR;A;15;472;YPF FERTILIZANTES;I;30-54668997-9;265859,89;0;55830,34;0;0;0;0;321690,23;265859,89;275346;7;30599;
19/11/2021;FAC;A;9;1561;BERLIN MOTORS S.A.;I;33-71114043-9;84488,34;0;17742,55;0;0;0;0;102230,89;84488,34;275492;3061;30618;
19/11/2021;FAC;A;0;88387;TARJETA MASTER;I;30-50000845-4;0,85;0;0,18;0;0;0;0;1,03;0,85;277361;3400;31258;
19/11/2021;FAC;A;0;454872;TARJETA MASTER;I;30-50000845-4;1,04;0;0,22;0;0;0;0;1,26;1,04;277417;3400;31309;
19/11/2021;FAC;A;0;88389;TARJETA MASTER;I;30-50000845-4;9,72;0;2,04;0;0;0;0;11,76;9,72;277336;3400;31236;
19/11/2021;FAC;A;0;88288;TARJETA MASTER;I;30-50000845-4;47,04;0;2,49;0;0;0;0;49,53;11,85;277307;3400;31212;
19/11/2021;FAC;A;0;88386;TARJETA MASTER;I;30-50000845-4;70,16;0;9,1;0;0;0;0;79,26;43,31;277402;3400;31297;
19/11/2021;FAC;A;0;88388;TARJETA MASTER;I;30-50000845-4;84,14;0;10,91;0;0;0;0;95,05;51,94;277238;3400;31183;
19/11/2021;FAC;A;0;88192;TARJETA MASTER;I;30-50000845-4;166,18;0;10,65;0;0;0;0;176,83;50,7;277165;3400;31136;
19/11/2021;FAC;A;0;454858;TARJETA MASTER;I;30-50000845-4;227,38;0;29,48;0;0;0;0;256,86;140,36;277203;3400;31159;
19/11/2021;FAC;A;0;454798;TARJETA MASTER;I;30-50000845-4;404,83;0;37,95;0;0;0;0;442,78;180,73;277384;3400;31279;
19/11/2021;FAC;A;0;88287;TARJETA MASTER;I;30-50000845-4;591,54;0;30,77;0;0;0;0;622,31;146,53;277158;3400;31131;
20/11/2021;NDE;A;2024;124437;YPF FERTILIZANTES;I;30-54668997-9;1491;0;313,11;0;0;0;0;1804,11;1491;275458;7;30615;
20/11/2021;NDE;A;2024;124438;YPF FERTILIZANTES;I;30-54668997-9;1704,36;0;0;178,96;0;0;0;1883,32;1704,36;275461;7;30616;
20/11/2021;NDE;A;2024;124436;YPF FERTILIZANTES;I;30-54668997-9;3829,5;0;804,2;0;0;0;0;4633,7;3829,5;275457;7;30614;
22/11/2021;FAC;A;2017;2714321;YPF SA COMBUSTIBLES;I;30-54668997-9;2747903,15;0;468740,45;0;34348,79;66962,92;0;3317955,31;2747903,14;275545;1;30620;
23/11/2021;FAC;A;0;445259;TARJETA MASTER;I;30-50000845-4;281,71;0;18,05;0;0;0;0;299,76;85,95;277084;3400;31074;
23/11/2021;FAC;A;0;88395;VISA RIO;I;30-50000845-4;176,86;0;11,33;0;0;0;0;188,19;53,96;276786;2734;30922;
23/11/2021;FAC;A;0;450403;VISA RIO;I;30-50000845-4;213,57;0;17,01;0;0;0;0;230,58;81;276956;2734;31015;
23/11/2021;FAC;A;0;88403;VISA RIO;I;30-50000845-4;214,63;0;27,82;0;0;0;0;242,45;132,49;276880;2734;30954;
23/11/2021;FAC;A;0;88306;VISA RIO;I;30-50000845-4;359,46;0;19,02;0;0;0;0;378,48;90,55;276909;2734;30976;
23/11/2021;FAC;A;0;455595;VISA RIO;I;30-50000845-4;603,9;0;56,62;0;0;0;0;660,52;269,6;276934;2734;30998;
23/11/2021;FAC;A;0;88402;VISA RIO;I;30-50000845-4;3812,99;0;299,05;0;0;0;0;4112,04;1424,07;276679;2734;30854;
23/11/2021;FAC;A;0;455186;VISA RIO;I;30-50000845-4;4766,1;0;232,43;0;0;0;0;4998,53;1106,82;276740;2734;30878;
23/11/2021;FAC;A;0;455566;VISA RIO;I;30-50000845-4;5496,53;0;431,11;0;0;61,59;0;5989,23;2052,89;276547;2734;30801;
23/11/2021;FAC;A;0;88305;VISA RIO;I;30-50000845-4;11938,5;0;582,21;0;0;83,19;0;12603,9;2772,44;276785;2734;30921;
23/11/2021;FAC;A;46;108607;BOCANERA S.A.;I;30-53187817-1;3305,78;0;694,22;0;115,7;0;0;4115,7;3305,78;275593;2728;30621;
23/11/2021;FAC;A;65;30867;GENERAL MOTORS DE ARGENTINA S.R.L.;I;30-66207168-0;0;0;0;0;49537,77;0;0;49537,77;0;275600;3383;30624;
23/11/2021;LPR;A;15;476;YPF FERTILIZANTES;I;30-54668997-9;168854,68;0;0;17729,74;0;0;0;186584,42;168854,68;275449;7;30613;
23/11/2021;NCR;A;361;9457;YPF FERTILIZANTES;I;30-54668997-9;-437248,29;0;0;-45911,07;0;0;0;-483159,36;-437248,29;275751;7;30653;
23/11/2021;FAC;A;2017;2714790;YPF SA COMBUSTIBLES;I;30-54668997-9;2675730,74;0;456429,2;0;33446,63;65204,17;0;3230810,74;2675730,74;275594;1;30622;
23/11/2021;FAC;A;0;455340;TARJETA MASTER;I;30-50000845-4;3,76;0;0,79;0;0;0;0;4,55;3,76;277385;3400;31280;
23/11/2021;FAC;A;0;88401;TARJETA MASTER;I;30-50000845-4;7,65;0;1,61;0;0;0;0;9,26;7,65;277338;3400;31237;
23/11/2021;FAC;A;0;88205;TARJETA MASTER;I;30-50000845-4;19,85;0;1,05;0;0;0;0;20,9;5;277308;3400;31213;
23/11/2021;FAC;A;0;88399;TARJETA MASTER;I;30-50000845-4;17,78;0;3,73;0;0;0;0;21,51;17,78;277362;3400;31259;
23/11/2021;FAC;A;0;88396;TARJETA MASTER;I;30-50000845-4;50,29;0;6,52;0;0;0;0;56,81;31,04;277403;3400;31298;
23/11/2021;FAC;A;0;450222;TARJETA MASTER;I;30-50000845-4;135,74;0;10,81;0;0;0;0;146,55;51,48;277427;3400;31319;
23/11/2021;FAC;A;0;88301;TARJETA MASTER;I;30-50000845-4;226,81;0;12;0;0;0;0;238,81;57,13;277309;3400;31214;
23/11/2021;FAC;A;0;88204;TARJETA MASTER;I;30-50000845-4;289,75;0;18,56;0;0;0;0;308,31;88,4;277161;3400;31133;
23/11/2021;FAC;A;0;88400;TARJETA MASTER;I;30-50000845-4;376,71;0;35,32;0;0;0;0;412,03;168,17;277239;3400;31184;
23/11/2021;FAC;A;0;450225;TARJETA MASTER;I;30-50000845-4;584,54;0;34,04;0;0;0;0;618,58;162,1;277420;3400;31312;
23/11/2021;FAC;A;0;455404;TARJETA MASTER;I;30-50000845-4;2002;0;157,02;0;0;0;0;2159,02;747,72;277206;3400;31160;
23/11/2021;FAC;A;0;450219;TARJETA MASTER;I;30-50000845-4;3430,34;0;167,29;0;0;0;0;3597,63;796,63;277104;3400;31093;
23/11/2021;FAC;A;0;88300;TARJETA MASTER;I;30-50000845-4;3530,59;0;172,18;0;0;0;0;3702,77;819,9;277159;3400;31132;
24/11/2021;FAC;A;3;5969;IANNANTUONI HECTOR DANIEL;I;20-13628303-1;10743,8;0;2256,2;0;0;0;0;13000;10743,8;275599;999999;30623;883
24/11/2021;FAC;A;0;450846;TARJETA MASTER;I;30-50000845-4;600,39;0;31,23;0;0;0;0;631,62;148,72;277085;3400;31075;
24/11/2021;FAC;A;0;456234;VISA RIO;I;30-50000845-4;16;0;3,36;0;0;0;0;19,36;16;276944;2734;31004;
24/11/2021;FAC;A;0;88317;VISA RIO;I;30-50000845-4;25,81;0;1,37;0;0;0;0;27,18;6,5;276910;2734;30977;
24/11/2021;FAC;A;0;450953;VISA RIO;I;30-50000845-4;94,92;0;7,56;0;0;0;0;102,48;36;276957;2734;31016;
24/11/2021;FAC;A;0;88407;VISA RIO;I;30-50000845-4;319,6;0;20,48;0;0;0;0;340,08;97,51;276788;2734;30924;
24/11/2021;FAC;A;0;450955;VISA RIO;I;30-50000845-4;676,99;0;35,22;0;0;0;0;712,21;167,7;276950;2734;31009;
24/11/2021;FAC;A;0;88415;VISA RIO;I;30-50000845-4;809,26;0;75,87;0;0;0;0;885,13;361,28;276882;2734;30956;
24/11/2021;FAC;A;0;456263;VISA RIO;I;30-50000845-4;1088,14;0;85,34;0;0;0;0;1173,48;406,4;276932;2734;30996;
24/11/2021;FAC;A;0;88316;VISA RIO;I;30-50000845-4;1383,93;0;71,99;0;0;0;0;1455,92;342,81;276787;2734;30923;
24/11/2021;FAC;A;0;455725;VISA RIO;I;30-50000845-4;9128,74;0;445,19;0;0;63,62;0;9637,55;2119,95;276741;2734;30879;
24/11/2021;FAC;A;0;88414;VISA RIO;I;30-50000845-4;15742,32;0;1234,69;0;0;176,45;0;17153,46;5879,49;276680;2734;30855;
24/11/2021;FAC;A;0;456225;VISA RIO;I;30-50000845-4;21636,31;0;1696,96;0;0;242,38;0;23575,65;8080,76;276549;2734;30802;
24/11/2021;FAC;A;7;1033;INGECO SA;I;30-50454932-8;968569,55;0;203399,61;0;16949,97;0;0;1188919,13;968569,55;275634;2634;30628;
