FECHA;TIPOCOMPROB;LETRA;TERMINAL;NUMERO;RAZON;IVA;CUIT;GRAVADO;NOGRAVADO;IVA21;IVA10_5;PERC_IB;PERC_IVA;IVA27;TOTAL;NETO;IDENC_MOV;IDPROVEDOR;IDFACPROVEDOR;IDPROVEDORTMP
12/3/2021;FAC;A;0;86379;VISA RIO;I;30-50000845-4;55,73;0;7,95;0;0;0;0;63,68;37,84;256609;2734;24894;
12/3/2021;FAC;A;0;339174;VISA RIO;I;30-50000845-4;169,78;0;22,01;0;0;0;0;191,79;104,8;256926;2734;25076;
12/3/2021;FAC;A;0;120321;AMERICAN EXPRESS;I;30-62621935-3;53,55;0;5,67;0;0;0;0;59,22;27;257001;3333;25120;
13/3/2021;FAC;A;46;90032;BOCANERA S.A.;I;30-53187817-1;1537,19;0;322,81;0;53,8;0;0;1913,8;1537,19;254700;2728;24347;
13/3/2021;NDE;A;2024;95993;YPF FERTILIZANTES;I;30-54668997-9;39,98;0;8,4;0;0;0;0;48,38;39,98;254681;7;24341;
13/3/2021;NDE;A;2024;95994;YPF FERTILIZANTES;I;30-54668997-9;512,7;0;107,67;0;0;0;0;620,37;512,7;254682;7;24342;
13/3/2021;NDE;A;2024;95995;YPF FERTILIZANTES;I;30-54668997-9;1413,05;0;0;148,37;0;0;0;1561,42;1413,05;254680;7;24340;
13/3/2021;FAC;A;2017;2586855;YPF SA COMBUSTIBLES;I;30-54668997-9;2316465,04;0;391130,59;0;28955,81;55875,8;0;2792427,24;2316465,04;254648;1;24325;
15/3/2021;FAC;A;4;5744;ABREGU KARYNA VALERIA;I;27-24068435-2;260,33;0;54,67;0;0;0;0;315;260,33;254712;999999;24358;156
15/3/2021;FAC;A;10;15181;SOLANO S.A;I;30-71437215-3;3540,98;0;559,28;0;0;0;0;4100,26;2663,23;254671;999999;24339;197
15/3/2021;FAC;A;13;2958;MALENO S.A.;I;30-71022689-6;297,53;0;62,47;0;0;0;0;360;297,46;254712;999999;24356;590
15/3/2021;FAC;A;13;3098;MALENO S.A.;I;30-71022689-6;297,52;0;62,48;0;0;0;0;360;297,52;254712;999999;24355;590
15/3/2021;FAC;A;15;8;STAMP S.R.L.;I;30-70737723-9;1254,05;0;263,35;0;0;0;0;1517,4;1254,05;254671;999999;24337;1045
15/3/2021;FAC;A;75;8337;ARRIETA SERVICIOS SRL;I;30-70764991-3;1080,02;0;170,58;0;0;0;0;1250,6;812,3;254671;999999;24338;2315
15/3/2021;FAC;A;26;2603;ATENOR HNO S.R.L.;I;30-55454296-0;913,98;0;191,94;0;63,98;0;0;1169,9;913,98;254628;999999;24316;2775
15/3/2021;FAC;A;1;81398;MOSCOM S.R.L.;I;30-71418496-9;350,42;1;73,58;0;0;0;0;425;349,38;254712;999999;24354;2841
15/3/2021;FAC;A;19;34260;ALVAREZ MIGUEL ANGEL;I;20-24200471-0;605,31;0;94,69;0;0;0;0;700;450,92;254628;999999;24317;2923
15/3/2021;FAC;A;2;107;ROLDAN MIGUEL ANGEL;I;20-06085603-7;10250;0;2152,5;0;0;0;0;12402,5;10250;255499;2949;24522;
15/3/2021;FAC;A;3;1960;DELORENZI VICENTE LUIS;I;20-11781308-9;25514,33;0;5358,01;0;0;0;0;30872,34;25514,33;255943;2821;24577;
15/3/2021;FAC;A;3;1961;DELORENZI VICENTE LUIS;I;20-11781308-9;28863,17;0;6061,27;0;0;0;0;34924,44;28863,17;255944;2821;24578;
15/3/2021;FAC;A;0;339639;TARJETA MASTER;I;30-50000845-4;491,94;0;46,12;0;0;0;0;538,06;219,62;256354;3400;24731;
15/3/2021;FAC;A;0;339907;TARJETA MASTER;I;30-50000845-4;807,11;0;41,99;0;0;0;0;849,1;199,94;256496;3400;24802;
15/3/2021;FAC;A;0;329888;TARJETA MASTER;I;30-50000845-4;919,4;0;47,83;0;0;0;0;967,23;227,76;256497;3400;24803;
15/3/2021;FAC;A;0;334853;TARJETA MASTER;I;30-50000845-4;1387,72;0;72,19;0;0;0;0;1459,91;343,75;256498;3400;24804;
15/3/2021;FAC;A;0;86395;VISA RIO;I;30-50000845-4;758,22;0;26,72;0;0;0;0;784,94;127,22;256427;2734;24758;
15/3/2021;FAC;A;0;86388;VISA RIO;I;30-50000845-4;2446,06;0;191,85;0;0;0;0;2637,91;913,55;256268;2734;24680;
15/3/2021;FAC;A;0;339807;VISA RIO;I;30-50000845-4;3353,43;0;263,01;0;0;0;0;3616,44;1252,44;256134;2734;24623;
15/3/2021;FAC;A;0;86303;VISA RIO;I;30-50000845-4;3714,47;0;181,14;0;0;0;0;3895,61;862,59;256429;2734;24759;
15/3/2021;FAC;A;0;340017;VISA RIO;I;30-50000845-4;7179,66;0;349,82;0;0;0;0;7529,48;1665,82;256165;2734;24644;
15/3/2021;FAC;A;2;17450;ROCCHIO PARABRISAS SRL;I;30-71234698-8;1239,67;0;260,33;0;0;0;0;1500;1239,67;255069;3331;24461;
15/3/2021;FAC;A;2;17449;ROCCHIO PARABRISAS SRL;I;30-71234698-8;4958,68;0;1041,32;0;0;0;0;6000;4958,68;255068;3331;24460;
15/3/2021;FAC;A;2172;113138;YPF SA EN RUTA;I;30-54668997-9;113310,39;0;19348,47;0;122,47;2764,07;0;135545,4;113310,39;254913;4;24404;
15/3/2021;FAC;A;2017;2587543;YPF SA COMBUSTIBLES;I;30-54668997-9;13566234,19;0;2290632,12;0;169577,93;327233,16;0;16353677,4;13566234,2;254727;1;24369;
15/3/2021;FAC;A;0;86391;TARJETA MASTER;I;30-50000845-4;0,77;0;0,16;0;0;0;0;0,93;0,77;256881;3400;25046;
15/3/2021;FAC;A;0;86387;TARJETA MASTER;I;30-50000845-4;8,96;0;1,88;0;0;0;0;10,84;8,96;256785;3400;24975;
15/3/2021;FAC;A;0;86300;TARJETA MASTER;I;30-50000845-4;28,98;0;1,53;0;0;0;0;30,51;7,3;256882;3400;25047;
15/3/2021;FAC;A;0;86390;TARJETA MASTER;I;30-50000845-4;123,66;0;7,92;0;0;0;0;131,58;37,73;256659;3400;24927;
15/3/2021;FAC;A;0;86386;TARJETA MASTER;I;30-50000845-4;131,55;0;17,05;0;0;0;0;148,6;81,21;256952;3400;25096;
15/3/2021;FAC;A;0;334857;TARJETA MASTER;I;30-50000845-4;183,22;0;11,74;0;0;0;0;194,96;55,9;257079;3400;25172;
15/3/2021;FAC;A;0;86231;TARJETA MASTER;I;30-50000845-4;268,05;0;17,17;0;0;0;0;285,22;81,78;256660;3400;24928;
15/3/2021;FAC;A;0;339915;TARJETA MASTER;I;30-50000845-4;319,58;0;20,48;0;0;0;0;340,06;97,5;257078;3400;25171;
15/3/2021;FAC;A;0;86299;TARJETA MASTER;I;30-50000845-4;1417,47;0;73,74;0;0;0;0;1491,21;351,12;256663;3400;24930;
15/3/2021;FAC;A;0;86389;VISA RIO;I;30-50000845-4;50,1;0;7,25;0;0;0;0;57,35;34,5;256610;2734;24895;
15/3/2021;FAC;A;0;86304;VISA RIO;I;30-50000845-4;108,38;0;5,73;0;0;0;0;114,11;27,3;256815;2734;24997;
15/3/2021;FAC;A;0;339837;VISA RIO;I;30-50000845-4;119,23;0;15,46;0;0;0;0;134,69;73,6;256927;2734;25077;
15/3/2021;FAC;A;0;335045;VISA RIO;I;30-50000845-4;763,59;0;39,72;0;0;0;0;803,31;189,15;256843;2734;25016;
15/3/2021;FAC;A;0;150321;AMERICAN EXPRESS;I;30-62621935-3;35;0;4,25;0;5,16;0;0;44,41;20,25;257002;3333;25121;
16/3/2021;FAC;A;7;59824;BANCO GALICIA;I;30-50000173-5;4289,01;0;0;450,35;0;64,34;0;4803,7;4289,01;256024;999999;24602;58
16/3/2021;FAC;A;1;105838;COMBUSTIBLES DEL NORTE S.R.L.;I;30-71075128-1;660,8;0;138,77;0;0;0;0;799,57;660,8;254745;999999;24371;73
16/3/2021;FAC;A;4;16204;GIANNI MIRKO MUHIC;I;20-29673955-4;278,86;0;58,56;0;0;0;0;337,42;278,86;254745;999999;24370;190
16/3/2021;FAC;C;2;250;PEREZ BAROT MATIAS;M;20-30758943-6;0;7000;0;0;0;0;0;7000;7000;254861;2649;24398;
16/3/2021;FAC;A;0;330557;TARJETA MASTER;I;30-50000845-4;143,08;0;9,17;0;0;0;0;152,25;43,65;256499;3400;24805;
16/3/2021;FAC;A;0;340246;TARJETA MASTER;I;30-50000845-4;512,22;0;48,02;0;0;0;0;560,24;228,66;256379;3400;24745;
16/3/2021;FAC;A;0;335477;TARJETA MASTER;I;30-50000845-4;577,34;0;30,03;0;0;0;0;607,37;143,02;256501;3400;24807;
16/3/2021;FAC;A;0;340533;TARJETA MASTER;I;30-50000845-4;709,48;0;36,91;0;0;0;0;746,39;175,75;256502;3400;24808;
16/3/2021;FAC;A;0;86408;VISA RIO;I;30-50000845-4;183,7;0;8,17;0;0;0;0;191,87;38,92;256431;2734;24761;
16/3/2021;FAC;A;0;340246;VISA RIO;I;30-50000845-4;512,22;0;48,02;0;0;0;0;560,24;228,66;256356;2734;24732;
16/3/2021;FAC;A;0;86400;VISA RIO;I;30-50000845-4;1162,65;0;91,19;0;0;0;0;1253,84;434,24;256269;2734;24681;
16/3/2021;FAC;A;0;340428;VISA RIO;I;30-50000845-4;3613,74;0;283,43;0;0;0;0;3897,17;1349,66;256138;2734;24624;
16/3/2021;FAC;A;0;86317;VISA RIO;I;30-50000845-4;6866,35;0;334,85;0;0;0;0;7201,2;1594,53;256430;2734;24760;
16/3/2021;FAC;A;0;340623;VISA RIO;I;30-50000845-4;6876,06;0;325,95;0;0;0;0;7202,01;1552,14;256166;2734;24645;
16/3/2021;FAC;A;13;37497;PEREZ CURBELO NEUMATICOS;I;30-64142810-4;303140,5;0;63659,5;0;5304,96;0;0;372104,96;303140,5;255170;1009;24477;
16/3/2021;FAC;A;32;2236;LIETUVA S.R.L.;I;30-70238385-0;5662,81;0;1189,19;0;99,1;0;0;6951,1;5662,81;254762;2648;24377;
16/3/2021;FAC;A;5025;1537;YPF GAS SA;I;30-51548847-9;37009,52;0;7772;0;1295,33;1110,29;0;47187,14;37009,52;254917;2537;24408;
16/3/2021;FAC;A;5025;1538;YPF GAS SA;I;30-51548847-9;37009,52;0;7772;0;1295,33;1110,29;0;47187,14;37009,52;254916;2537;24407;
16/3/2021;FAC;A;5025;1536;YPF GAS SA;I;30-51548847-9;24384,12;0;5120,67;0;853,44;731,52;0;31089,75;24384,12;254915;2537;24406;
16/3/2021;NCR;A;5025;79;YPF GAS SA;I;30-51548847-9;-37009,52;0;-7772;0;-1295,33;-1110,29;0;-47187,14;-37009,52;254918;2537;24409;
16/3/2021;FAC;A;32;6333;GEMSA AUTOMOTORES S.A.;I;30-67542457-4;13587,5;0;2853,37;0;0;0;0;16440,87;13587,5;254857;3384;24396;
16/3/2021;FAC;A;2020;422878;YPF DERIVADOS;I;30-54668997-9;76933,42;0;16156,02;0;0;2308;0;95397,44;76933,42;255029;6;24440;
16/3/2021;FAC;A;2019;387616;YPF DERIVADOS;I;30-54668997-9;116550;0;24475,5;0;0;3496,5;0;144522;116550;254892;8;24400;
16/3/2021;FAC;A;2020;422877;YPF LUBRICANTES;I;30-54668997-9;42824,74;0;8993,2;0;0;1284,74;0;53102,68;42824,74;255035;6;24445;
16/3/2021;FAC;A;2020;422876;YPF LUBRICANTES;I;30-54668997-9;9882,63;0;2075,35;0;0;296,48;0;12254,46;9882,63;255034;6;24444;
16/3/2021;FAC;A;2020;422880;YPF LUBRICANTES;I;30-54668997-9;13176,84;0;2767,14;0;0;395,31;0;16339,29;13176,84;255039;6;24448;
16/3/2021;FAC;A;2020;422879;YPF LUBRICANTES;I;30-54668997-9;23059,48;0;4842,49;0;0;691,78;0;28593,75;23059,48;255037;6;24446;
16/3/2021;FAC;A;2020;422881;YPF LUBRICANTES;I;30-54668997-9;23059,48;0;4842,49;0;0;691,78;0;28593,75;23059,48;255038;6;24447;
16/3/2021;FAC;A;2020;422875;YPF LUBRICANTES;I;30-54668997-9;548230,5;0;115128,41;0;0;16446,92;0;679805,83;548230,5;255031;6;24441;
16/3/2021;NDE;A;2024;96127;YPF FERTILIZANTES;I;30-54668997-9;3968,96;0;0;416,74;0;0;0;4385,7;3968,96;255224;7;24481;
16/3/2021;FAC;A;44;21917;ROLCAR SA;I;30-70721194-2;18378,41;0;3859,47;0;0;0;0;22237,88;18378,41;255168;2521;24475;
16/3/2021;FAC;A;7;14656;LINARES MATERIALES SRL;I;30-70884913-4;16115,7;0;3384,3;0;0;0;0;19500;16115,7;254788;3417;24385;
16/3/2021;FAC;C;2;60;VICTORIA PASQUINI;M;23-31323136-4;0;45000;0;0;0;0;0;45000;45000;254912;2833;24403;
16/3/2021;FAC;A;1;28951;MARIO GABRIEL CONTRERAS;I;23-27594347-9;11721,42;0;2461,5;0;0;0;0;14182,92;11721,42;254855;3128;24395;
16/3/2021;FAC;A;22;27427;ALBA COMPA¥IA ARGENTINA DE SEGURO;I;33-50005703-9;16327,1;0;3156,9;0;0;0;0;19484;15032,88;255165;2578;24472;
16/3/2021;FAC;A;22;27426;ALBA COMPA¥IA ARGENTINA DE SEGURO;I;33-50005703-9;20499,96;0;4006,41;0;0;0;0;24506,37;19078,13;255166;2578;24473;
16/3/2021;FAC;A;0;86399;TARJETA MASTER;I;30-50000845-4;5,86;0;1,23;0;0;0;0;7,09;5,86;256787;3400;24976;
16/3/2021;FAC;A;0;340547;TARJETA MASTER;I;30-50000845-4;27,7;0;1,77;0;0;0;0;29,47;8,45;257081;3400;25174;
16/3/2021;FAC;A;0;86313;TARJETA MASTER;I;30-50000845-4;36,02;0;1,9;0;0;0;0;37,92;9,07;256883;3400;25048;
16/3/2021;FAC;A;0;86403;TARJETA MASTER;I;30-50000845-4;79,8;0;4,22;0;0;0;0;84,02;20,1;256884;3400;25049;
16/3/2021;FAC;A;0;340259;TARJETA MASTER;I;30-50000845-4;79,7;0;10,33;0;0;0;0;90,03;49,2;257032;3400;25150;
16/3/2021;FAC;A;0;86398;TARJETA MASTER;I;30-50000845-4;112,75;0;14,62;0;0;0;0;127,37;69,6;256954;3400;25097;
16/3/2021;FAC;A;0;335479;TARJETA MASTER;I;30-50000845-4;149,14;0;9,56;0;0;0;0;158,7;45,5;257080;3400;25173;
16/3/2021;FAC;A;0;86241;TARJETA MASTER;I;30-50000845-4;152,54;0;9,77;0;0;0;0;162,31;46,54;256669;3400;24933;
16/3/2021;FAC;A;0;341902;TARJETA MASTER;I;30-50000845-4;242,88;0;15,56;0;0;0;0;258,44;74,1;257082;3400;25175;
16/3/2021;FAC;A;0;86312;TARJETA MASTER;I;30-50000845-4;629,82;0;32,76;0;0;0;0;662,58;156,01;256668;3400;24932;
16/3/2021;FAC;A;0;86402;TARJETA MASTER;I;30-50000845-4;647,2;0;33,67;0;0;0;0;680,87;160,32;256667;3400;24931;
16/3/2021;FAC;A;0;340438;VISA RIO;I;30-50000845-4;1,04;0;0,22;0;0;0;0;1,26;1,04;257020;2734;25138;
16/3/2021;FAC;A;0;335614;VISA RIO;I;30-50000845-4;3,99;0;0,84;0;0;0;0;4,83;3,99;257012;2734;25130;
16/3/2021;FAC;A;0;86401;VISA RIO;I;30-50000845-4;70,27;0;9,11;0;0;0;0;79,38;43,38;256611;2734;24896;
16/3/2021;FAC;A;0;340465;VISA RIO;I;30-50000845-4;220,32;0;28,56;0;0;0;0;248,88;136;256928;2734;25078;
16/3/2021;FAC;A;0;86318;VISA RIO;I;30-50000845-4;298,16;0;15,77;0;0;0;0;313,93;75,1;256817;2734;24998;
16/3/2021;FAC;A;0;335616;VISA RIO;I;30-50000845-4;913,15;0;47,5;0;0;0;0;960,65;226,2;256844;2734;25017;
17/3/2021;FAC;A;3;211;REY FERNANDO MARTIN;I;20-25543519-2;2578,55;0;541,5;0;0;0;0;3120,05;2578,55;255059;999999;24452;787
17/3/2021;FAC;C;3;221;MATIAS JESUS ALBERTO;M;20-08065425-2;0;2500;0;0;0;0;0;2500;2500;254944;3349;24415;
17/3/2021;FAC;A;2;1491;PRATS FRANCO DANIEL;I;20-33608575-7;36690;0;7704,9;0;0;0;0;44394,9;36690;255026;3368;24439;
17/3/2021;FAC;A;0;331141;TARJETA MASTER;I;30-50000845-4;85,22;0;5,46;0;0;0;0;90,68;26;256504;3400;24810;
17/3/2021;FAC;A;0;336032;TARJETA MASTER;I;30-50000845-4;85,22;0;5,46;0;0;0;0;90,68;26;256503;3400;24809;
17/3/2021;FAC;A;0;341239;TARJETA MASTER;I;30-50000845-4;1055,44;0;54,9;0;0;0;0;1110,34;261,44;256505;3400;24811;
17/3/2021;FAC;A;0;340874;TARJETA MASTER;I;30-50000845-4;1933,16;0;151,62;0;0;0;0;2084,78;721,98;256358;3400;24733;
17/3/2021;FAC;A;0;86326;VISA RIO;I;30-50000845-4;1446,98;0;75,27;0;0;0;0;1522,25;358,43;256432;2734;24762;
17/3/2021;FAC;A;0;86414;VISA RIO;I;30-50000845-4;3450,14;0;270,6;0;0;0;0;3720,74;1288,55;256270;2734;24682;
17/3/2021;FAC;A;0;341087;VISA RIO;I;30-50000845-4;8578,61;0;665,37;0;0;0;0;9243,98;3168,45;256142;2734;24625;
17/3/2021;FAC;A;0;341415;VISA RIO;I;30-50000845-4;13376,19;0;645,66;0;0;0;0;14021,85;3074,59;256169;2734;24646;
17/3/2021;FAC;A;1;649;CARROCERIAS OSCARCITO S.R.L.;I;30-71173339-2;20000;0;4200;0;0;0;0;24200;20000;255169;3189;24476;
17/3/2021;FAC;A;5025;1554;YPF GAS SA;I;30-51548847-9;24384,12;0;5120,67;0;853,44;731,52;0;31089,75;24384,12;254914;2537;24405;
17/3/2021;FAC;A;6364;4300825;TELECOM ARGENTINA SA;I;30-63945373-8;24052,11;0;4528,36;0;420,92;717,85;638,33;30357,57;23927,68;255320;2439;24495;
17/3/2021;FAC;A;0;86417;TARJETA MASTER;I;30-50000845-4;1,17;0;0,25;0;0;0;0;1,42;1,17;256885;3400;25050;
17/3/2021;FAC;A;0;86413;TARJETA MASTER;I;30-50000845-4;12,9;0;2,71;0;0;0;0;15,61;12,9;256788;3400;24977;
17/3/2021;FAC;A;0;341299;TARJETA MASTER;I;30-50000845-4;38,48;0;4,99;0;0;0;0;43,47;23,75;257070;3400;25163;
17/3/2021;FAC;A;0;86416;TARJETA MASTER;I;30-50000845-4;76,7;0;4,91;0;0;0;0;81,61;23,4;256670;3400;24934;
17/3/2021;FAC;A;0;86325;TARJETA MASTER;I;30-50000845-4;218,74;0;14,02;0;0;0;0;232,76;66,74;256671;3400;24935;
17/3/2021;FAC;A;0;86412;TARJETA MASTER;I;30-50000845-4;453,96;0;42,56;0;0;0;0;496,52;202,66;256955;3400;25098;
17/3/2021;FAC;A;0;86327;VISA RIO;I;30-50000845-4;66,59;0;3,52;0;0;0;0;70,11;16,77;256819;2734;25000;
17/3/2021;FAC;A;0;336154;VISA RIO;I;30-50000845-4;89,48;0;5,73;0;0;0;0;95,21;27,3;256845;2734;25018;
17/3/2021;FAC;A;0;86415;VISA RIO;I;30-50000845-4;112,22;0;14,88;0;0;0;0;127,1;70,85;256614;2734;24897;
17/3/2021;FAC;A;0;341128;VISA RIO;I;30-50000845-4;486,52;0;45,61;0;0;0;0;532,13;217,2;256929;2734;25079;
17/3/2021;FAC;A;1;7935;GEOMACO S.A.S.;I;30-71650745-5;4327,92;0;908,86;0;0;0;0;5236,78;4327,92;256989;3416;25110;
17/3/2021;FAC;A;1;7934;GEOMACO S.A.S.;I;30-71650745-5;8266,24;0;1735,91;0;0;0;0;10002,15;8266,24;256990;3416;25111;
17/3/2021;NCR;A;3;733;GEOMACO S.A.S.;I;30-71650745-5;-16222,22;0;-3406,67;0;0;0;0;-19628,89;-16222,22;257021;3416;25139;
17/3/2021;FAC;A;8202;21501667;TELECOM ARGENTINA SA;I;30-63945373-8;810,79;0;0;0;0;0;218,91;1029,7;810,79;256820;2439;25001;
17/3/2021;FAC;A;8202;215823867;TELECOM ARGENTINA SA;I;30-63945373-8;5072,43;0;0;0;88,77;0;26;5187,2;96,3;256821;2439;25002;
18/3/2021;FAC;A;0;18032021;BANCO GALICIA;I;30-50000173-5;5481,23;0;296,03;284,51;4932,52;82,93;0;11077,22;5481,23;256210;999999;24664;58
18/3/2021;FAC;A;1;30405;VANCAR S.R.L.;I;30-71405441-0;4950,46;0;1039,6;0;0;0;0;5990,06;4950,46;254963;999999;24416;765
18/3/2021;FAC;A;9;8025;C.J. ELECTRICIDAD S.H.;I;30-71405441-0;9071,28;0;1904,97;0;0;0;0;10976,25;9071,28;254963;999999;24417;765
18/3/2021;FAC;A;21;35985;CORRALON ACONQUIJA SRL;I;30-53349356-0;11500,68;0;2415,14;0;0;0;0;13915,82;11500,68;254963;999999;24427;2455
18/3/2021;FAC;A;21;36025;CORRALON ACONQUIJA SRL;I;30-53349356-0;640,5;0;134,5;0;0;0;0;775;640,5;254963;999999;24419;2455
18/3/2021;FAC;A;21;36101;CORRALON ACONQUIJA SRL;I;30-53349356-0;5621,79;0;1180,58;0;0;0;0;6802,37;5621,79;254963;999999;24420;2455
18/3/2021;FAC;A;21;36115;CORRALON ACONQUIJA SRL;I;30-53349356-0;13519,8;0;2839,16;0;0;0;0;16358,96;13519,8;254963;999999;24418;2455
18/3/2021;FAC;A;21;36162;CORRALON ACONQUIJA SRL;I;30-53349356-0;3766,72;0;791,01;0;0;0;0;4557,73;3766,72;254963;999999;24421;2455
18/3/2021;FAC;A;21;36247;CORRALON ACONQUIJA SRL;I;30-53349356-0;2161,48;0;453,91;0;0;0;0;2615,39;2161,48;254963;999999;24424;2455
18/3/2021;FAC;A;21;36281;CORRALON ACONQUIJA SRL;I;30-53349356-0;2258,44;0;474,27;0;0;0;0;2732,71;2258,44;254963;999999;24426;2455
18/3/2021;FAC;A;21;36303;CORRALON ACONQUIJA SRL;I;30-53349356-0;7748,77;0;1627,24;0;0;0;0;9376,01;7748,77;254963;999999;24425;2455
18/3/2021;FAC;A;21;36314;CORRALON ACONQUIJA SRL;I;30-53349356-0;4229,84;0;888,26;0;0;0;0;5118,1;4229,84;254963;999999;24423;2455
18/3/2021;FAC;A;21;36319;CORRALON ACONQUIJA SRL;I;30-53349356-0;494,86;0;103,92;0;0;0;0;598,78;494,86;254963;999999;24422;2455
18/3/2021;FAC;A;37;38813;HIERRONORT SRL;I;30-53349356-0;15351,48;0;3223,81;0;383,79;0;0;18959,08;15351,48;254963;999999;24428;2455
18/3/2021;FAC;A;0;341893;TARJETA MASTER;I;30-50000845-4;221,61;0;14,2;0;0;0;0;235,81;67,61;256506;3400;24812;
18/3/2021;FAC;A;0;331877;TARJETA MASTER;I;30-50000845-4;293,05;0;18,78;0;0;0;0;311,83;89,41;256507;3400;24813;
18/3/2021;FAC;A;0;341645;TARJETA MASTER;I;30-50000845-4;422,89;0;39,65;0;0;0;0;462,54;188,79;256359;3400;24734;
18/3/2021;FAC;A;0;336679;TARJETA MASTER;I;30-50000845-4;936,65;0;48,72;0;0;0;0;985,37;232,02;256508;3400;24814;
18/3/2021;FAC;A;0;86425;VISA RIO;I;30-50000845-4;893,44;0;83,76;0;0;0;0;977,2;398,86;256271;2734;24683;
18/3/2021;FAC;A;0;341798;VISA RIO;I;30-50000845-4;2262,19;0;177,43;0;0;0;0;2439,62;844,89;256143;2734;24626;
18/3/2021;FAC;A;0;86337;VISA RIO;I;30-50000845-4;2600,94;0;135,3;0;0;0;0;2736,24;644,29;256433;2734;24763;
18/3/2021;FAC;A;0;341993;VISA RIO;I;30-50000845-4;7192,9;0;349,93;0;0;0;0;7542,83;1666,34;256171;2734;24647;
18/3/2021;FAC;A;0;86424;TARJETA MASTER;I;30-50000845-4;4,99;0;1,05;0;0;0;0;6,04;4,99;256789;3400;24978;
18/3/2021;FAC;A;0;341925;TARJETA MASTER;I;30-50000845-4;8,8;0;1,85;0;0;0;0;10,65;8,8;257071;3400;25164;
18/3/2021;FAC;A;0;86266;TARJETA MASTER;I;30-50000845-4;115,11;0;7,38;0;0;0;0;122,49;35,12;256674;3400;24938;
18/3/2021;FAC;A;0;86427;TARJETA MASTER;I;30-50000845-4;140,65;0;9,01;0;0;0;0;149,66;42,91;256673;3400;24937;
18/3/2021;FAC;A;0;86423;TARJETA MASTER;I;30-50000845-4;137,33;0;17,8;0;0;0;0;155,13;84,77;256956;3400;25099;
18/3/2021;FAC;A;0;86334;TARJETA MASTER;I;30-50000845-4;245,69;0;15,74;0;0;0;0;261,43;74,96;256672;3400;24936;
18/3/2021;FAC;A;0;3306802;VISA RIO;I;30-50000845-4;4,11;0;0,86;0;0;0;0;4,97;4,11;257013;2734;25131;
18/3/2021;FAC;A;0;86426;VISA RIO;I;30-50000845-4;53,39;0;7,25;0;0;0;0;60,64;34,51;256616;2734;24898;
18/3/2021;FAC;A;0;86338;VISA RIO;I;30-50000845-4;94,81;0;5,01;0;0;0;0;99,82;23,88;256825;2734;25003;
18/3/2021;FAC;A;0;336804;VISA RIO;I;30-50000845-4;161,92;0;10,37;0;0;0;0;172,29;49,4;256846;2734;25019;
18/3/2021;FAC;A;0;341827;VISA RIO;I;30-50000845-4;351,76;0;32,98;0;0;0;0;384,74;157,04;256930;2734;25080;
18/3/2021;FAC;A;0;180321;AMERICAN EXPRESS;I;30-62621935-3;133,89;0;14,18;0;0;0;0;148,07;67,5;257003;3333;25122;
19/3/2021;FAC;A;1;5849;GIMENEZ LASCANO JAVIER;I;20-24802709-7;3884,3;0;815,7;0;0;0;0;4700;3884,3;255060;999999;24456;320
19/3/2021;FAC;A;6;71;BARI SA;I;20-24802709-7;16504,13;0;3465,87;0;0;0;0;19970;16504,13;255060;999999;24457;320
19/3/2021;FAC;A;19;2027;DISTRIBUIDORA LAMADRID S.A.;I;30-54705791-7;14918,16;0;3132,81;0;261,07;0;0;18312,04;14918,16;255060;999999;24453;718
19/3/2021;FAC;A;3;1346;RIVADENEIRA MARIANO;I;23-31429901-9;375,18;0;78,79;0;0;0;0;453,97;375,18;255078;999999;24463;769
19/3/2021;FAC;A;15;27;STAMP S.R.L.;I;30-70737723-9;812,4;0;170,6;0;0;0;0;983;812,4;255078;999999;24462;1045
19/3/2021;FAC;A;3;466;CASAL REPUESTOS;I;30-53349356-0;743,8;0;156,2;0;0;0;0;900;743,8;255060;999999;24455;2455
19/3/2021;FAC;A;21;36372;CORRALON ACONQUIJA SRL;I;30-53349356-0;4064,92;0;853,63;0;0;0;0;4918,55;4064,92;255060;999999;24454;2455
19/3/2021;FAC;C;1;469;INGALINA MARCOS BAUTISTA;M;20-14966214-7;0;10000;0;0;0;0;0;10000;10000;255191;3096;24479;
19/3/2021;FAC;A;0;332487;TARJETA MASTER;I;30-50000845-4;240,75;0;15,42;0;0;0;0;256,17;73,45;256511;3400;24817;
19/3/2021;FAC;A;0;342472;TARJETA MASTER;I;30-50000845-4;362,19;0;23,21;0;0;0;0;385,4;110,5;256509;3400;24815;
19/3/2021;FAC;A;0;342223;TARJETA MASTER;I;30-50000845-4;427,03;0;40,03;0;0;0;0;467,06;190,63;256360;3400;24735;
19/3/2021;FAC;A;0;337267;TARJETA MASTER;I;30-50000845-4;818,24;0;42,56;0;0;0;0;860,8;202,69;256510;3400;24816;
19/3/2021;FAC;A;0;86438;VISA RIO;I;30-50000845-4;2,16;0;0,45;0;0;0;0;2,61;2,16;256434;2734;24764;
19/3/2021;FAC;A;0;86349;VISA RIO;I;30-50000845-4;853,68;0;44,41;0;0;0;0;898,09;211,47;256435;2734;24765;
19/3/2021;FAC;A;0;86434;VISA RIO;I;30-50000845-4;1539,9;0;120,78;0;0;0;0;1660,68;575,12;256272;2734;24684;
19/3/2021;FAC;A;0;342381;VISA RIO;I;30-50000845-4;2614,54;0;205,06;0;0;0;0;2819,6;976,49;256144;2734;24627;
