FECHA;TIPOCOMPROB;LETRA;TERMINAL;NUMERO;RAZON;IVA;CUIT;GRAVADO;NOGRAVADO;IVA21;IVA10_5;PERC_IB;PERC_IVA;IVA27;TOTAL;NETO;IDENC_MOV;IDPROVEDOR;IDFACPROVEDOR;IDPROVEDORTMP
18/2/2021;FAC;A;0;328830;TARJETA MASTER;I;30-50000845-4;811,77;0;76,1;0;0;0;0;887,87;362,39;254519;3400;24253;
18/2/2021;FAC;A;0;329012;VISA RIO;I;30-50000845-4;0,78;0;0,16;0;0;0;0;0,94;0,78;253962;2734;23984;
18/2/2021;FAC;A;0;86140;VISA RIO;I;30-50000845-4;19,21;0;1,02;0;0;0;0;20,23;4,84;253932;2734;23966;
18/2/2021;FAC;A;0;86218;VISA RIO;I;30-50000845-4;56,38;0;7,31;0;0;0;0;63,69;34,8;254350;2734;24164;
18/2/2021;FAC;A;0;86217;VISA RIO;I;30-50000845-4;824,8;0;77,33;0;0;0;0;902,13;368,22;254556;2734;24273;
18/2/2021;FAC;A;0;86139;VISA RIO;I;30-50000845-4;1568,19;0;81,58;0;0;0;0;1649,77;388,46;254091;2734;24046;
18/2/2021;FAC;A;4;23136;IMPEL SA;I;30-56290934-2;17932,43;0;3765,81;0;627,64;0;0;22325,88;17932,43;253562;2037;23846;
18/2/2021;FAC;A;4;13564;NORTE DISTRIBUCIONES SRL;I;30-71401434-6;6224,75;0;1307,2;0;0;0;0;7531,95;6224,75;253563;3347;23847;
18/2/2021;FAC;A;2017;2575184;YPF SA COMBUSTIBLES;I;30-54668997-9;2327547,96;0;386620,53;0;29094,35;55231,5;0;2798494,34;2327547,96;253106;1;23799;
18/2/2021;NCR;A;2550;1424889;YPF SA COMBUSTIBLES;I;30-54668997-9;-372343,45;0;-78192,12;0;0;0;0;-450535,57;-372343,45;252918;1;23784;
18/2/2021;NCR;A;2017;87075;YPF SA COMBUSTIBLES;I;30-54668997-9;-47939,16;0;-10067,22;0;0;0;0;-58006,38;-47939,16;253731;1;23904;
18/2/2021;FAC;A;13;13666;DIEGO O TOLEDO;I;30-70936940-3;12396,69;0;2603,31;0;216,94;0;0;15216,94;12396,69;253582;2616;23856;
18/2/2021;FAC;C;9;2421457;NIC ARGENTINA;E;33-71517911-9;0;540;0;0;0;0;0;540;540;253595;3082;23864;
18/2/2021;FAC;A;3;2416;ZATO FABIANA VERONICA;I;27-27751700-6;45256,94;0;9503,96;0;0;0;0;54760,9;45256,94;253564;2617;23848;
18/2/2021;FAC;A;0;329003;VISA RIO;I;30-50000845-4;4454,01;0;349,33;0;0;0;0;4803,34;1663,49;254655;2734;24330;
18/2/2021;FAC;A;0;329195;VISA RIO;I;30-50000845-4;9067,09;0;436,1;0;0;62,32;0;9565,51;2076,68;254590;2734;24300;
19/2/2021;FAC;A;1;900054;BANCO SANTANDER RIO;I;30-50000845-4;40321,92;0;0;4233,8;0;315,01;0;44870,73;40321,92;253590;999999;23861;20
19/2/2021;FAC;A;0;86148;TARJETA MASTER;I;30-50000845-4;3,29;0;0,69;0;0;0;0;3,98;3,29;254004;3400;24007;
19/2/2021;FAC;A;0;86062;TARJETA MASTER;I;30-50000845-4;38,35;0;2,46;0;0;0;0;40,81;11,7;254277;3400;24135;
19/2/2021;FAC;A;0;86228;TARJETA MASTER;I;30-50000845-4;47;0;2,49;0;0;0;0;49,49;11,84;254047;3400;24017;
19/2/2021;FAC;A;0;86232;TARJETA MASTER;I;30-50000845-4;50,3;0;6,52;0;0;0;0;56,82;31,05;254068;3400;24032;
19/2/2021;FAC;A;0;86224;TARJETA MASTER;I;30-50000845-4;93,51;0;12,12;0;0;0;0;105,63;57,71;254132;3400;24068;
19/2/2021;FAC;A;0;329899;TARJETA MASTER;I;30-50000845-4;225,78;0;29,27;0;0;0;0;255,05;139,38;254224;3400;24105;
19/2/2021;FAC;A;0;320157;TARJETA MASTER;I;30-50000845-4;281,26;0;18,02;0;0;0;0;299,28;85,81;254417;3400;24206;
19/2/2021;FAC;A;0;86147;TARJETA MASTER;I;30-50000845-4;306,64;0;19,65;0;0;0;0;326,29;93,55;254276;3400;24134;
19/2/2021;FAC;A;0;86227;TARJETA MASTER;I;30-50000845-4;773,48;0;40,24;0;0;0;0;813,72;191,6;254315;3400;24143;
19/2/2021;FAC;A;0;86223;TARJETA MASTER;I;30-50000845-4;1948,04;0;152,79;0;0;0;0;2100,83;727,55;254493;3400;24236;
19/2/2021;FAC;A;0;329832;TARJETA MASTER;I;30-50000845-4;2833,07;0;138,16;0;0;0;0;2971,23;657,89;254476;3400;24223;
19/2/2021;FAC;A;0;329447;TARJETA MASTER;I;30-50000845-4;4649,26;0;364,64;0;0;0;0;5013,9;1736,39;254520;3400;24254;
19/2/2021;FAC;A;0;329677;VISA RIO;I;30-50000845-4;7,71;0;1,62;0;0;0;0;9,33;7,71;253963;2734;23985;
19/2/2021;FAC;A;0;86150;VISA RIO;I;30-50000845-4;38,62;0;2,04;0;0;0;0;40,66;9,73;253933;2734;23967;
19/2/2021;FAC;A;0;86226;VISA RIO;I;30-50000845-4;471,06;0;44,21;0;0;0;0;515,27;210,54;254351;2734;24165;
19/2/2021;FAC;A;0;86149;VISA RIO;I;30-50000845-4;1118,4;0;58,18;0;0;0;0;1176,58;277,04;254092;2734;24047;
19/2/2021;FAC;A;0;86225;VISA RIO;I;30-50000845-4;6832,6;0;535,89;0;0;76,55;0;7445,04;2551,84;254557;2734;24274;
19/2/2021;FAC;A;2;4714;SERENELLI GRACIELA Y PAZ ANA LIA - SOC. DE HECHO;I;30-71094169-2;2160;0;453,6;0;0;0;0;2613,6;2160;253554;3251;23839;
19/2/2021;FAC;A;7;189;SINTESIS S.R.L.;I;30-60878821-9;3960;0;831,6;0;69,3;0;0;4860,9;3960;253710;3225;23894;
19/2/2021;FAC;A;0;320265;VISA RIO;I;30-50000845-4;110,79;0;7,1;0;0;0;0;117,89;33,8;254593;2734;24303;
19/2/2021;FAC;A;0;329666;VISA RIO;I;30-50000845-4;22900,16;0;1796,08;0;0;256,59;0;24952,83;8552,75;254657;2734;24331;
19/2/2021;FAC;A;0;330010;VISA RIO;I;30-50000845-4;27568,38;0;1327,87;0;0;189,85;0;29086,1;6323,21;254591;2734;24301;
19/2/2021;FAC;A;0;190221;AMERICAN EXPRESS;I;30-62621935-3;93,71;0;9,92;0;0;0;0;103,63;47,25;254770;3333;24381;
20/2/2021;FAC;A;702;2421;SIMON ZEITUNE E HIJOS S.A.;I;30-54048771-1;4942,2;0;1037,86;0;86,49;0;0;6066,55;4942,2;253609;2704;23865;
20/2/2021;FAC;A;1;112;FIDELIO S.R.L.;I;30-71151680-4;6363,63;0;1336,36;0;0;0;0;7699,99;6363,63;253610;3463;23866;
20/2/2021;FAC;A;46;88386;BOCANERA S.A.;I;30-53187817-1;1024,79;0;215,21;0;35,87;0;0;1275,87;1024,79;253555;2728;23840;
21/2/2021;FAC;A;2017;2576743;YPF SA COMBUSTIBLES;I;30-54668997-9;2328284,83;0;386742,92;0;29103,56;55248,99;0;2799380,3;2328284,83;253213;1;23809;
21/2/2021;FAC;A;2017;2576742;YPF SA COMBUSTIBLES;I;30-54668997-9;2543541,26;0;438660,68;0;31794,27;62665,81;0;3076662,02;2543541,26;253210;1;23807;
22/2/2021;FAC;A;2;253;BLASCO ADALBERTO ABEL;I;20-12149845-7;10000;0;2100;0;0;0;0;12100;10000;253575;2697;23853;
22/2/2021;FAC;A;2;1532;PINILLA JORGE ORLANDO;I;20-17494089-5;130286,61;0;27359,75;0;0;0;0;157646,36;130286,61;253697;2505;23890;
22/2/2021;FAC;A;0;86157;TARJETA MASTER;I;30-50000845-4;0,9;0;0,19;0;0;0;0;1,09;0,9;254051;3400;24020;
22/2/2021;FAC;A;0;86240;TARJETA MASTER;I;30-50000845-4;2,2;0;0,46;0;0;0;0;2,66;2,2;254050;3400;24019;
22/2/2021;FAC;A;0;330560;TARJETA MASTER;I;30-50000845-4;2,63;0;0,55;0;0;0;0;3,18;2,63;254225;3400;24106;
22/2/2021;FAC;A;0;86237;TARJETA MASTER;I;30-50000845-4;4,18;0;0,88;0;0;0;0;5,06;4,18;254133;3400;24069;
22/2/2021;FAC;A;0;86075;TARJETA MASTER;I;30-50000845-4;25,81;0;1,37;0;0;0;0;27,18;6,5;254049;3400;24018;
22/2/2021;FAC;A;0;86156;TARJETA MASTER;I;30-50000845-4;124,15;0;7,95;0;0;0;0;132,1;37,88;254323;3400;24145;
22/2/2021;FAC;A;0;86074;TARJETA MASTER;I;30-50000845-4;144,87;0;9,28;0;0;0;0;154,15;44,2;254320;3400;24144;
22/2/2021;FAC;A;0;86236;TARJETA MASTER;I;30-50000845-4;191,49;0;24,82;0;0;0;0;216,31;118,2;254494;3400;24237;
22/2/2021;FAC;A;0;320819;TARJETA MASTER;I;30-50000845-4;250,08;0;16,02;0;0;0;0;266,1;76,3;254425;3400;24208;
22/2/2021;FAC;A;0;330525;TARJETA MASTER;I;30-50000845-4;314,79;0;20,17;0;0;0;0;334,96;96,04;254426;3400;24209;
22/2/2021;FAC;A;0;325447;TARJETA MASTER;I;30-50000845-4;503,65;0;26,2;0;0;0;0;529,85;124,78;254424;3400;24207;
22/2/2021;FAC;A;0;330271;TARJETA MASTER;I;30-50000845-4;558,24;0;52,34;0;0;0;0;610,58;249,22;254524;3400;24255;
22/2/2021;FAC;A;0;330435;VISA RIO;I;30-50000845-4;3,22;0;0,68;0;0;0;0;3,9;3,22;253964;2734;23986;
22/2/2021;FAC;A;0;86243;VISA RIO;I;30-50000845-4;44,21;0;1,97;0;0;0;0;46,18;9,36;253942;2734;23972;
22/2/2021;FAC;A;0;330463;VISA RIO;I;30-50000845-4;54,17;0;7,02;0;0;0;0;61,19;33,44;254146;2734;24076;
22/2/2021;FAC;A;0;86160;VISA RIO;I;30-50000845-4;60,42;0;3,2;0;0;0;0;63,62;15,22;253934;2734;23968;
22/2/2021;FAC;A;0;86239;VISA RIO;I;30-50000845-4;79,1;0;11,39;0;0;0;0;90,49;54,26;254352;2734;24166;
22/2/2021;FAC;A;0;86238;VISA RIO;I;30-50000845-4;723,05;0;67,79;0;0;0;0;790,84;322,79;254558;2734;24275;
22/2/2021;FAC;A;0;86159;VISA RIO;I;30-50000845-4;1449,34;0;75,39;0;0;0;0;1524,73;359,01;254093;2734;24048;
22/2/2021;FAC;A;1;641;CARROCERIAS OSCARCITO S.R.L.;I;30-71173339-2;13000;0;2730;0;0;0;0;15730;13000;253578;3189;23855;
22/2/2021;FAC;A;15;19410;NOANET S.A.;I;30-70236006-0;2000;0;420;0;35;0;0;2455;2000;253757;3307;23912;
22/2/2021;FAC;A;15;19409;NOANET S.A.;I;30-70236006-0;8000;0;1680;0;140;0;0;9820;8000;253788;3307;23934;
22/2/2021;FAC;A;4;13664;NORTE DISTRIBUCIONES SRL;I;30-71401434-6;767,34;0;161,14;0;0;0;0;928,48;767,34;253557;3347;23842;
22/2/2021;FAC;A;4;13660;NORTE DISTRIBUCIONES SRL;I;30-71401434-6;58907,45;0;12370,56;0;0;0;0;71278,01;58907,45;253556;3347;23841;
22/2/2021;FAC;A;2019;382122;YPF DERIVADOS;I;30-54668997-9;503200;0;105672;0;0;15096;0;623968;503200;253103;8;23798;
22/2/2021;FAC;A;2017;2577037;YPF SA COMBUSTIBLES;I;30-54668997-9;2327179,52;0;386559,32;0;29089,74;55222,76;0;2798051,34;2327179,52;253212;1;23808;
22/2/2021;FAC;A;0;321017;VISA RIO;I;30-50000845-4;187,49;0;12,01;0;0;0;0;199,5;57,2;254594;2734;24304;
22/2/2021;FAC;A;0;330428;VISA RIO;I;30-50000845-4;3822,25;0;299,78;0;0;0;0;4122,03;1427,54;254659;2734;24332;
22/2/2021;FAC;A;0;330627;VISA RIO;I;30-50000845-4;4895,61;0;237,57;0;0;0;0;5133,18;1131,3;254595;2734;24305;
22/2/2021;FAC;A;0;220221;AMERICAN EXPRESS;I;30-62621935-3;234,15;0;24,79;0;0;0;0;258,94;118,04;254772;3333;24382;
23/2/2021;FAC;A;7;96;ESPINOZA ANDRES ANTONIO;I;20-14361013-7;913,22;0;191,78;0;0;0;0;1105;913,22;253614;3464;23867;
23/2/2021;FAC;C;2;657;SORIA WALTER FABIAN;M;20-25928403-2;0;3000;0;0;0;0;0;3000;3000;253543;3232;23829;
23/2/2021;FAC;C;2;658;SORIA WALTER FABIAN;M;20-25928403-2;0;3000;0;0;0;0;0;3000;3000;253544;3232;23830;
23/2/2021;FAC;A;0;86251;TARJETA MASTER;I;30-50000845-4;1;0;0,21;0;0;0;0;1,21;1;254053;3400;24021;
23/2/2021;FAC;A;0;86247;TARJETA MASTER;I;30-50000845-4;1,82;0;0,38;0;0;0;0;2,2;1,82;254135;3400;24070;
23/2/2021;FAC;A;0;86166;TARJETA MASTER;I;30-50000845-4;3,2;0;0,67;0;0;0;0;3,87;3,2;254054;3400;24022;
23/2/2021;FAC;A;0;86254;TARJETA MASTER;I;30-50000845-4;18;0;3,78;0;0;0;0;21,78;18;254069;3400;24033;
23/2/2021;FAC;A;0;86246;TARJETA MASTER;I;30-50000845-4;32,27;0;4,18;0;0;0;0;36,45;19,92;254495;3400;24238;
23/2/2021;FAC;A;0;86250;TARJETA MASTER;I;30-50000845-4;148,45;0;9,51;0;0;0;0;157,96;45,29;254324;3400;24146;
23/2/2021;FAC;A;0;325988;TARJETA MASTER;I;30-50000845-4;350,66;0;22,47;0;0;0;0;373,13;106,98;254427;3400;24210;
23/2/2021;FAC;A;0;331107;TARJETA MASTER;I;30-50000845-4;865,63;0;45,03;0;0;0;0;910,66;214,43;254428;3400;24211;
23/2/2021;FAC;A;0;330851;TARJETA MASTER;I;30-50000845-4;1163,14;0;91,22;0;0;0;0;1254,36;434,4;254528;3400;24256;
23/2/2021;FAC;A;0;86171;VISA RIO;I;30-50000845-4;50,9;0;2,69;0;0;0;0;53,59;12,82;253936;2734;23969;
23/2/2021;FAC;A;0;331042;VISA RIO;I;30-50000845-4;47,95;0;6,22;0;0;0;0;54,17;29,6;254147;2734;24077;
23/2/2021;FAC;A;0;86249;VISA RIO;I;30-50000845-4;55,83;0;7,24;0;0;0;0;63,07;34,46;254353;2734;24167;
23/2/2021;FAC;A;0;86248;VISA RIO;I;30-50000845-4;1732,31;0;135,87;0;0;0;0;1868,18;646,99;254559;2734;24276;
23/2/2021;FAC;A;0;86170;VISA RIO;I;30-50000845-4;2394,15;0;124,54;0;0;0;0;2518,69;593,06;254094;2734;24049;
23/2/2021;FAC;A;32;6271;GEMSA AUTOMOTORES S.A.;I;30-67542457-4;13338,81;0;2801,19;0;0;0;0;16140;13338,81;253576;3384;23854;
23/2/2021;FAC;A;22;34760;PETROARSA S.A;I;30-68569428-6;135527,46;0;28460,76;0;0;0;0;163988,22;135527,46;253586;2015;23859;
23/2/2021;FAC;A;1;2156;YUHMAK SEGURIDAD INDUSTRIAL SR.;I;30-71672962-8;19928,61;0;4185,01;0;0;0;0;24113,62;19928,61;253704;3451;23892;
23/2/2021;FAC;A;2020;418930;YPF LUBRICANTES;I;30-54668997-9;36379,28;0;7639,65;0;0;1091,38;0;45110,31;36379,28;253409;6;23823;
23/2/2021;FAC;A;2020;418926;YPF LUBRICANTES;I;30-54668997-9;6279,39;0;1318,67;0;0;188,38;0;7786,44;6279,39;253407;6;23822;
23/2/2021;FAC;A;2020;418928;YPF LUBRICANTES;I;30-54668997-9;7892,04;0;1657,33;0;0;236,76;0;9786,13;7892,04;253410;6;23824;
23/2/2021;FAC;A;2020;418927;YPF LUBRICANTES;I;30-54668997-9;18896,42;0;3968,25;0;0;566,89;0;23431,56;18896,42;253406;6;23821;
23/2/2021;FAC;A;2020;418929;YPF LUBRICANTES;I;30-54668997-9;171325,01;0;35978,25;0;0;5139,75;0;212443,01;171325,01;253405;6;23820;
23/2/2021;NDE;A;2024;93976;YPF FERTILIZANTES;I;30-54668997-9;281,86;0;0;29,6;0;0;0;311,46;281,86;253151;7;23801;
23/2/2021;NDE;A;2024;93975;YPF FERTILIZANTES;I;30-54668997-9;512,04;0;0;53,76;0;0;0;565,8;512,04;253152;7;23802;
23/2/2021;NDE;A;2024;93974;YPF FERTILIZANTES;I;30-54668997-9;1146,6;0;0;120,39;0;0;0;1266,99;1146,6;253150;7;23800;
23/2/2021;NDE;A;2024;93979;YPF FERTILIZANTES;I;30-54668997-9;7187,32;0;0;754,67;0;0;0;7941,99;7187,32;253154;7;23804;
23/2/2021;NDE;A;2024;93980;YPF FERTILIZANTES;I;30-54668997-9;10006,61;0;0;1050,69;0;0;0;11057,3;10006,61;253155;7;23805;
23/2/2021;NCR;A;2024;25282;YPF FERTILIZANTES;I;30-54668997-9;-1347,89;0;0;-141,53;0;0;0;-1489,42;-1347,89;253156;7;23806;
23/2/2021;NDE;A;2024;93973;YPF FERTILIZANTES;I;30-54668997-9;38383,95;0;0;4030,31;0;0;0;42414,26;38383,95;253153;7;23803;
23/2/2021;FAC;A;2017;2577499;YPF SA COMBUSTIBLES;I;30-54668997-9;7435884,01;0;1282397,11;0;92948,55;183199,59;0;8994429,26;7435884,01;253400;1;23819;
23/2/2021;FAC;A;2017;2577498;YPF SA COMBUSTIBLES;I;30-54668997-9;6816109,73;0;1132199,19;0;85201,37;161742,74;0;8195253,03;6816109,73;253398;1;23818;
23/2/2021;FAC;A;1;189;PERALTA CARLOS MARTIN;I;23-23546689-9;13279,1;0;2788,61;0;0;0;0;16067,71;13279,1;253701;3419;23891;
23/2/2021;FAC;A;0;331010;VISA RIO;I;30-50000845-4;3579,4;0;280,74;0;0;0;0;3860,14;1336,85;254660;2734;24333;
23/2/2021;FAC;A;0;331201;VISA RIO;I;30-50000845-4;5506,69;0;267,87;0;0;0;0;5774,56;1275,58;254596;2734;24306;
23/2/2021;FAC;A;0;230221;AMERICAN EXPRESS;I;30-62621935-3;16,94;0;2,84;0;0;0;0;19,78;13,5;254773;3333;24383;
24/2/2021;FAC;A;0;331885;TARJETA MASTER;I;30-50000845-4;6,6;0;1,39;0;0;0;0;7,99;6,6;254226;3400;24107;
24/2/2021;FAC;A;0;86263;TARJETA MASTER;I;30-50000845-4;19,33;0;1,02;0;0;0;0;20,35;4,87;254056;3400;24023;
24/2/2021;FAC;A;0;86179;TARJETA MASTER;I;30-50000845-4;37,68;0;1,99;0;0;0;0;39,67;9,49;254057;3400;24024;
24/2/2021;FAC;A;0;86092;TARJETA MASTER;I;30-50000845-4;42,61;0;2,73;0;0;0;0;45,34;13;254326;3400;24148;
24/2/2021;FAC;A;0;331844;TARJETA MASTER;I;30-50000845-4;42,61;0;2,73;0;0;0;0;45,34;13;253908;3400;23951;
24/2/2021;FAC;A;0;86267;TARJETA MASTER;I;30-50000845-4;58,97;0;7,64;0;0;0;0;66,61;36,4;254070;3400;24034;
24/2/2021;FAC;A;0;86260;TARJETA MASTER;I;30-50000845-4;75,59;0;9,8;0;0;0;0;85,39;46,66;254137;3400;24071;
24/2/2021;FAC;A;0;331526;TARJETA MASTER;I;30-50000845-4;105,62;0;13,69;0;0;0;0;119,31;65,2;254142;3400;24074;
24/2/2021;FAC;A;0;86259;TARJETA MASTER;I;30-50000845-4;623,07;0;58,41;0;0;0;0;681,48;278,15;254496;3400;24239;
24/2/2021;FAC;A;0;331828;TARJETA MASTER;I;30-50000845-4;912,77;0;47,48;0;0;0;0;960,25;226,1;254429;3400;24212;
24/2/2021;FAC;A;0;326692;TARJETA MASTER;I;30-50000845-4;1065,44;0;55,42;0;0;0;0;1120,86;263,91;254430;3400;24213;
24/2/2021;FAC;A;0;86178;TARJETA MASTER;I;30-50000845-4;1501,4;0;78,1;0;0;0;0;1579,5;371,91;254328;3400;24149;
24/2/2021;FAC;A;0;331505;TARJETA MASTER;I;30-50000845-4;2147,57;0;168,44;0;0;0;0;2316,01;802,08;254530;3400;24257;
24/2/2021;FAC;A;0;86262;VISA RIO;I;30-50000845-4;103,61;0;13,69;0;0;0;0;117,3;65,2;254356;2734;24168;
24/2/2021;FAC;A;0;331736;VISA RIO;I;30-50000845-4;191,81;0;24,86;0;0;0;0;216,67;118,4;254148;2734;24078;
24/2/2021;FAC;A;0;86185;VISA RIO;I;30-50000845-4;311,81;0;16,49;0;0;0;0;328,3;78,54;253937;2734;23970;
24/2/2021;FAC;A;0;86261;VISA RIO;I;30-50000845-4;2745,57;0;215,33;0;0;0;0;2960,9;1025,4;254561;2734;24277;
24/2/2021;FAC;A;0;86184;VISA RIO;I;30-50000845-4;8218,52;0;400,8;0;0;0;0;8619,32;1908,56;254095;2734;24050;
24/2/2021;FAC;A;4;13720;NORTE DISTRIBUCIONES SRL;I;30-71401434-6;624;0;131,04;0;0;0;0;755,04;624;253547;3347;23832;
24/2/2021;FAC;A;233;953;BERCOVICH SACIFIA;I;30-51662596-8;276741,43;0;58115,7;0;4842,98;0;0;339700,11;276741,43;253247;2453;23810;
24/2/2021;FAC;A;2;454;GB METAL S.A.;I;30-71613512-4;2480;0;520,8;0;0;0;0;3000,8;2480;253653;3466;23878;
24/2/2021;FAC;A;0;331992;VISA RIO;I;30-50000845-4;9246,68;0;446,11;0;0;63,8;0;9756,59;2124,33;254598;2734;24307;
24/2/2021;FAC;A;0;331703;VISA RIO;I;30-50000845-4;9042,43;0;709,2;0;0;101,31;0;9852,94;3377,14;254662;2734;24334;
25/2/2021;FAC;A;10;1985;GRUPO HARD SA;I;30-59036076-3;11248,87;0;0;1181,13;0;0;0;12430;11248,87;253328;999999;23815;2031
25/2/2021;FAC;A;4510;1606;CENCOSUD S.A.;I;30-59036076-3;5853,26;0;1229,18;0;102,43;175,6;0;7360,47;5853,26;253328;999999;23814;2031
25/2/2021;FAC;A;0;332233;TARJETA MASTER;I;30-50000845-4;2,8;0;0,59;0;0;0;0;3,39;2,8;254143;3400;24075;
25/2/2021;FAC;A;0;86272;TARJETA MASTER;I;30-50000845-4;3,38;0;0,71;0;0;0;0;4,09;3,38;254138;3400;24072;
25/2/2021;FAC;A;0;86192;TARJETA MASTER;I;30-50000845-4;18,1;0;1,16;0;0;0;0;19,26;5,52;254330;3400;24151;
25/2/2021;FAC;A;0;86271;TARJETA MASTER;I;30-50000845-4;32,71;0;4,24;0;0;0;0;36,95;20,19;254497;3400;24240;
25/2/2021;FAC;A;0;86275;TARJETA MASTER;I;30-50000845-4;184,64;0;11,83;0;0;0;0;196,47;56,33;254331;3400;24152;
25/2/2021;FAC;A;0;86103;TARJETA MASTER;I;30-50000845-4;221,36;0;14,18;0;0;0;0;235,54;67,54;254329;3400;24150;
25/2/2021;FAC;A;0;332453;TARJETA MASTER;I;30-50000845-4;299,07;0;19,16;0;0;0;0;318,23;91,25;254462;3400;24214;
25/2/2021;FAC;A;0;327289;TARJETA MASTER;I;30-50000845-4;346,85;0;22,22;0;0;0;0;369,07;105,82;254463;3400;24215;
25/2/2021;FAC;A;0;332220;TARJETA MASTER;I;30-50000845-4;580,28;0;54,4;0;0;0;0;634,68;259,06;254531;3400;24258;
25/2/2021;FAC;A;0;86274;VISA RIO;I;30-50000845-4;15,08;0;3,17;0;0;0;0;18,25;15,08;254357;2734;24169;
25/2/2021;FAC;A;0;86196;VISA RIO;I;30-50000845-4;44,22;0;2,34;0;0;0;0;46,56;11,14;253938;2734;23971;
25/2/2021;FAC;A;0;332391;VISA RIO;I;30-50000845-4;169,78;0;22,01;0;0;0;0;191,79;104,8;254149;2734;24079;
25/2/2021;FAC;A;0;86277;VISA RIO;I;30-50000845-4;688,25;0;24,25;0;0;0;0;712,5;115,48;254097;2734;24052;
25/2/2021;FAC;A;0;86273;VISA RIO;I;30-50000845-4;796,34;0;74,66;0;0;0;0;871;355,5;254564;2734;24279;
25/2/2021;FAC;A;0;86195;VISA RIO;I;30-50000845-4;1280,92;0;66,63;0;0;0;0;1347,55;317,29;254096;2734;24051;
25/2/2021;FAC;A;2020;419441;YPF LUBRICANTES;I;30-54668997-9;327413,51;0;68756,84;0;0;9822,41;0;405992,76;327413,51;253765;6;23916;
25/2/2021;NDE;A;2024;94218;YPF FERTILIZANTES;I;30-54668997-9;42101,95;0;0;4420,7;0;0;0;46522,65;42101,95;253307;7;23812;
25/2/2021;NDE;A;2024;94217;YPF FERTILIZANTES;I;30-54668997-9;31308,07;0;0;3287,35;0;0;0;34595,42;31308,07;253308;7;23813;
25/2/2021;NCR;A;2550;143297;YPF SA COMBUSTIBLES;I;30-54668997-9;-572772,73;0;-120282,27;0;0;0;0;-693055;-572772,73;253352;1;23816;
25/2/2021;FAC;A;0;332366;VISA RIO;I;30-50000845-4;2395,2;0;187,85;0;0;0;0;2583,05;894,54;254664;2734;24335;
25/2/2021;FAC;A;0;332545;VISA RIO;I;30-50000845-4;5331,92;0;255,95;0;0;0;0;5587,87;1218,79;254599;2734;24308;
26/2/2021;FAC;C;2;248;NOGUERA FRANCISCO MIGUEL;M;20-29610243-2;0;10000;0;0;0;0;0;10000;10000;253551;3168;23836;
26/2/2021;FAC;A;0;86281;TARJETA MASTER;I;30-50000845-4;8,55;0;1,8;0;0;0;0;10,35;8,55;254139;3400;24073;
26/2/2021;FAC;A;0;86114;TARJETA MASTER;I;30-50000845-4;31,33;0;2,01;0;0;0;0;33,34;9,56;254333;3400;24153;
26/2/2021;FAC;A;0;323072;TARJETA MASTER;I;30-50000845-4;55,55;0;3,56;0;0;0;0;59,11;16,95;254472;3400;24219;
26/2/2021;FAC;A;0;86115;TARJETA MASTER;I;30-50000845-4;60,46;0;3,2;0;0;0;0;63,66;15,23;254058;3400;24025;
26/2/2021;FAC;A;0;86280;TARJETA MASTER;I;30-50000845-4;110,54;0;14,33;0;0;0;0;124,87;68,24;254498;3400;24241;
26/2/2021;FAC;A;0;332966;TARJETA MASTER;I;30-50000845-4;333,22;0;21,35;0;0;0;0;354,57;101,66;254465;3400;24217;
26/2/2021;FAC;A;0;332747;TARJETA MASTER;I;30-50000845-4;377,52;0;35,39;0;0;0;0;412,91;168,54;254532;3400;24259;
26/2/2021;FAC;A;0;327866;TARJETA MASTER;I;30-50000845-4;563,95;0;29,34;0;0;0;0;593,29;139,7;254464;3400;24216;
26/2/2021;FAC;A;0;86203;VISA RIO;I;30-50000845-4;42,09;0;2,23;0;0;0;0;44,32;10,6;253948;2734;23975;
26/2/2021;FAC;A;0;86283;VISA RIO;I;30-50000845-4;51,92;0;6,92;0;0;0;0;58,84;32,94;254359;2734;24170;
26/2/2021;FAC;A;0;332925;VISA RIO;I;30-50000845-4;372,38;0;34,91;0;0;0;0;407,29;166,24;254150;2734;24080;
26/2/2021;FAC;A;0;86282;VISA RIO;I;30-50000845-4;1245,74;0;97,71;0;0;0;0;1343,45;465,27;254566;2734;24281;
26/2/2021;FAC;A;0;86202;VISA RIO;I;30-50000845-4;1682,72;0;87,53;0;0;0;0;1770,25;416,83;254098;2734;24053;
26/2/2021;FAC;A;0;333075;VISA RIO;I;30-50000845-4;8654,22;0;419;0;0;0;0;9073,22;1995,25;254569;2734;24283;
26/2/2021;FAC;A;2019;384415;YPF DERIVADOS;I;30-54668997-9;1143922,98;0;240223,83;0;0;34317,69;0;1418464,5;1143922,98;254289;8;24138;
26/2/2021;NDE;A;2024;94341;YPF FERTILIZANTES;I;30-54668997-9;18757,56;0;3939,09;0;234,45;0;0;22931,1;18757,56;253385;7;23817;
26/2/2021;FAC;A;1;53764;BICE LEASING S.A.;I;30-70801629-9;256443,45;0;53853,12;0;0;7693,3;0;317989,87;256443,45;254398;3330;24193;
26/2/2021;FAC;A;6;7946;GIACOSA A Y E S.R.L;I;33-64443203-9;1632069,42;0;342734,58;0;28561,21;0;0;2003365,21;1632069,42;253732;2033;23905;
26/2/2021;FAC;A;0;332898;VISA RIO;I;30-50000845-4;2313,24;0;181,43;0;0;0;0;2494,67;863,96;254666;2734;24336;
